id,title,body,category,priority
14koblq2,Documentazione amministrativa servizio cloud,Per la verifica periodica ci serve un riepilogo della situazione contabile della transazione del 15/10.,Amministrazione,bassa
3na8uh2k,Disponibilità articolo agende personalizzate,Vorrei sapere se prodotti con personalizzazione su un lato è attualmente disponibile.,Commerciale,bassa
h0tl6cso,Pagamento mese corrente in sospeso,Non troviamo evidenza dell'operazione associata alla fattura n. 567,Amministrazione,alta
9rsbqzjf,Informazioni su prodotto etichette adesive,Quali sono le principali caratteristiche di una fornitura di 50 t-shirt personalizzate e le relative opzioni di personalizzazione?,Commerciale,bassa
sabqi89n,Accesso negato a catalogo prodotti,"Dopo diversi tentativi, continuo a ricevere un messaggio di accesso negato per un file col logo del cliente.",Tecnico,alta
9viehnk2,stock articolo borse e shopper,Potete indicarmi se prodotti destinati a una nuova campagna promozionale è presente nell'assortimento attuale?,Commerciale,bassa
8x2y99qu,Richiesta fattura per abbonamento annuale,Mi serve il documento fiscale della transazione del 15/10 per la chiusura.,Amministrazione,media
2it4q5dy,Richiesta di supporto per distinta di produzione,Mi servirebbe supporto per capire come gestire la bozza grafica di una commessa nel gestionale.,Tecnico,bassa
hbnz0413,Sincronizzazione stato della produzione,I dati presenti in un file destinato al reparto produttivo non coincidono con quelli visualizzati nel gestionale.,Tecnico,media
v0rcjwa4,Stato ordine portachiavi promozionali,Potete controllare se l'ordine di prodotti con personalizzazione su un lato è già stato preso in carico?,Commerciale,media
yn3i64dc,Configurazione configuratore gadget,"Ho seguito le indicazioni disponibili per una commessa con più articoli, ma non riesco a completare tutti i passaggi.",Tecnico,bassa
qi4dp223,Richiesta di supporto per gestione ordini,Mi servirebbe supporto per capire come gestire alcuni articoli destinati alla produzione nel gestionale.,Tecnico,bassa
s0omdt59,Accesso negato a anteprima grafica,Dopo l'ultimo aggiornamento non riesco ad entrare in una serie di articoli con la stessa grafica.,Tecnico,alta
i60ju2fz,Documentazione amministrativa mese corrente,Avrei bisogno del prospetto contabile relativo alla fattura n. 567 per una verifica interna.,Amministrazione,bassa
g44wlep6,Stato ordine penne promozionali,Potete controllare se l'ordine di una piccola quantità di prodotti per un cliente è già stato preso in carico?,Commerciale,media
y8qdtt84,Comportamento anomalo durante importazione ordini,Il sistema gestisce in maniera irregolare un file destinato al reparto produttivo e in alcuni casi interrompe il processo.,Tecnico,alta
p9whx15g,Disponibilità articolo articoli per eventi,È prevista una nuova disponibilità per una serie di borracce col logo del cliente?,Commerciale,bassa
6nvjibpm,Richiesta preventivo per calendari aziendali,"Vorrei ricevere una quotazione per prodotti destinati a una nuova campagna promozionale, indicando anche i costi della personalizzazione.",Commerciale,media
mj34ku03,Disguido con richiesta cliente gadget personalizzati,Ci è stato comunicato un errore nei dati forniti per materiale promozionale per una fiera; occorre intervenire prima di procedere.,Commerciale,alta
v3zvs4et,Disguido con richiesta cliente portachiavi promozionali,Abbiamo ricevuto una segnalazione urgente riguardo a un lotto di portachiavi con incisione; il cliente è in attesa di un riscontro.,Commerciale,alta
e9a1w3h5,Disponibilità articolo t-shirt personalizzate,Vorrei controllare la giacenza relativa a una piccola quantità di prodotti per un cliente prima di procedere con l'ordine.,Commerciale,bassa
aiofk9zy,Richiesta preventivo per gadget personalizzati,Vorremmo conoscere le condizioni economiche previste per materiale promozionale per una fiera.,Commerciale,media
88jro08j,Disguido con richiesta cliente abbigliamento personalizzato,La conferma ricevuta dal cliente non coincide coi dati relativi a una serie di borracce col logo del cliente; serve un controllo prima di procedere.,Commerciale,alta
ukr1s6j2,Stato ordine packaging personalizzato,Vorrei sapere a che punto si trova l'ordine relativo a prodotti con personalizzazione su un lato.,Commerciale,media
bleck2ys,Modifica ordine prodotti per fiere,Vorremmo modificare le quantità previste per prodotti destinati a una nuova campagna promozionale prima dell'evasione.,Commerciale,alta
xxlpg2kj,Stato ordine portachiavi promozionali,Non abbiamo ancora ricevuto aggiornamenti riguardo a un lotto di portachiavi con incisione.,Commerciale,media
1g34uoab,Informazioni su prodotto etichette adesive,Vorrei conoscere i materiali e le possibilità di personalizzazione disponibili per una piccola quantità di prodotti per un cliente.,Commerciale,bassa
4ws6q7bz,Disguido con richiesta cliente portachiavi promozionali,La conferma ricevuta dal cliente non coincide coi dati relativi a una fornitura composta da più articoli; serve un controllo prima di procedere.,Commerciale,alta
0abu7yng,Funzionalità modulo stampa non operativa,"Il sistema registra l'operazione relativa a una commessa con più articoli, ma non la visualizza correttamente.",Tecnico,media
j1ougasq,Modifica richiesta calendari aziendali,Potete aggiornare i dati della commessa relativa a una piccola quantità di prodotti per un cliente?,Commerciale,alta
qvir3fd5,Disguido con richiesta richiedente packaging personalizzato,Abbiamo bisogno di risolvere una criticità nella richiesta riguardante materiale promozionale per una fiera per evitare ritardi nella fornitura.,Commerciale,alta
r98qckni,Modifica ordine packaging personalizzato,Vorremmo modificare le quantità previste per prodotti con personalizzazione su un lato prima dell'evasione.,Commerciale,alta
0jdvxxob,Funzionalità stato della produzione non operativa,"Ho provato più volte a eseguire un ordine con quantità elevate, ma il sistema non completa la richiesta.",Tecnico,media
kf9mcpld,Richiesta di supporto per caricamento file,Mi servirebbe supporto per capire come gestire un prodotto configurato tramite il portale nel gestionale.,Tecnico,bassa
eyd0fphp,Informazioni su prodotto etichette adesive,Mi servirebbero maggiori informazioni sulle caratteristiche di una piccola quantità di prodotti per un cliente.,Commerciale,bassa
lf7x140m,Pagamento contratto di manutenzione in sospeso,La somma destinata al canone di febbraio non è ancora stata contabilizzata.,Amministrazione,alta
m99yo1of,Documentazione amministrativa quota associativa,Per la verifica periodica ci serve un riepilogo della situazione contabile di gennaio 2024.,Amministrazione,bassa
cgrd9m3b,Comportamento anomalo durante anteprima grafica,Ho riscontrato un'anomalia mentre preparavo la bozza grafica di una commessa per la produzione.,Tecnico,alta
s9gfl2nr,Pagamento licenza software in sospeso,Non troviamo evidenza dell'operazione associata al compenso consulenza,Amministrazione,alta
4xav4do6,Richiesta rimborso per servizio cloud,Vorrei ottenere un conguaglio per la prestazione relativa alla fornitura di dicembre.,Amministrazione,media
60xbn1z0,Accesso negato a impostazioni macchina,Il sistema impedisce di completare l'autenticazione necessaria per utilizzare la bozza grafica di una commessa.,Tecnico,alta
b8u6ldka,Accesso negato a configuratore gadget,La sessione su una lavorazione destinata alla stampa viene chiusa automaticamente dopo l'autenticazione.,Tecnico,alta
enord54e,Richiesta di supporto per configuratore gadget,È possibile ricevere indicazioni sulla gestione della bozza grafica di una commessa?,Tecnico,bassa
sgzr53nq,Richiesta di supporto per configuratore gadget,Mi servirebbe un chiarimento sulla procedura da seguire per un ordine di gadget personalizzati.,Tecnico,bassa
jp9dli5x,Documentazione contabile servizio cloud,È possibile ottenere il prospetto completo delle movimentazioni del contratto quadro.,Amministrazione,bassa
gc8ox5hy,Comportamento anomalo durante configuratore gadget,"Durante la gestione di un file col logo del cliente, il gestionale restituisce un risultato diverso da quello previsto.",Tecnico,alta
a9gsrxcy,Sincronizzazione gestione clienti,I dati presenti in un ordine ricevuto dal sito non coincidono con quelli visualizzati nel gestionale.,Tecnico,media
czuv2171,Richiesta di supporto per gestione ordini,Mi servirebbe supporto per capire come gestire la configurazione di una nuova lavorazione nel gestionale.,Tecnico,bassa
a9rl9vit,Documentazione amministrativa quota associativa,Sto effettuando un controllo sui dati del pagamento ricorrente e avrei necessità della relativa documentazione.,Amministrazione,bassa
vgp902eh,Stato ordine gadget personalizzati,Potete controllare se l'ordine di una fornitura di 50 t-shirt personalizzate è già stato preso in carico?,Commerciale,media
ubin6y8g,Documentazione contabile Q1 2024,Chiedo di ricevere la reportistica relativa a gennaio 2024.,Amministrazione,bassa
4ldumzmj,Funzionalità anteprima grafica non operativa,"Ho provato più volte a eseguire la bozza grafica di una commessa, ma il sistema non completa la richiesta.",Tecnico,media
f3vvsu5k,Documentazione contabile rinnovo servizi,Potete mettere a disposizione la documentazione necessaria per il controllo della transazione del 15/10.,Amministrazione,bassa
efj71107,Richiesta rimborso per fornitura materiali,Vorrei ottenere un conguaglio per la prestazione relativa alla rata semestrale.,Amministrazione,media
dzqc53ur,Disguido con richiesta cliente etichette adesive,La conferma ricevuta dal cliente non coincide coi dati relativi a prodotti con personalizzazione su un lato; serve un controllo prima di procedere.,Commerciale,alta
bz4d1n95,Configurazione configuratore gadget,Potete indicarmi quali parametri utilizzare per una grafica caricata dal cliente?,Tecnico,bassa
ear0rys2,Documentazione contabile Q1 2024,Chiedo di ricevere la reportistica relativa al contratto quadro.,Amministrazione,bassa
64x4l7cs,Pagamento trimestre chiuso in sospeso,Vorrei sapere a che punto è il trasferimento fondi per la posizione cliente CLI-789.,Amministrazione,alta
fift3o7d,Richiesta di supporto per configuratore gadget,Sto preparando una nuova lavorazione e vorrei alcune indicazioni riguardo a una serie di articoli con la stessa grafica.,Tecnico,bassa
w05s6jjg,Documentazione amministrativa trimestre chiuso,Mi occorre lo storico delle movimentazioni associate a l'ordine ORD-2024-001 per completare la rendicontazione.,Amministrazione,bassa
3xz73xbw,Informazioni su prodotto t-shirt personalizzate,Potete fornirmi maggiori dettagli relativi a gadget personalizzati con grafica fornita dal cliente?,Commerciale,bassa
2kyw6o0a,Stato ordine borracce personalizzate,Avrei bisogno di un aggiornamento sulla fornitura di 200 shopper con stampa a colori.,Commerciale,media
2cty981a,Richiesta rimborso per trimestre chiuso,Vorrei ottenere un conguaglio per la prestazione relativa alla transazione del 15/10.,Amministrazione,media
r1w0kn0j,Pagamento servizio premium in sospeso,La somma destinata alla fornitura di dicembre non è ancora stata contabilizzata.,Amministrazione,alta
t9tn9nzz,Sincronizzazione importazione ordini,L'aggiornamento automatico di una grafica caricata dal cliente avviene con diversi minuti di risposta ritardata.,Tecnico,media
cd6au6yl,Modifica ordine agende personalizzate,Vorremmo modificare alcuni dettagli dell'ordine relativo a un lotto di gadget per un evento aziendale.,Commerciale,alta
iap03nxw,Configurazione configuratore gadget,Potete indicarmi quali parametri utilizzare per una commessa con più articoli?,Tecnico,bassa
zlt2y9in,Funzionalità scheda prodotto non operativa,Non riesco a completare un lotto di t-shirt personalizzate; l'interfaccia rimane attiva ma la funzione non risponde.,Tecnico,media
tmt7g5wk,Richiesta di supporto per configuratore gadget,Avrei bisogno di un'indicazione sui passaggi necessari per completare alcuni articoli destinati alla produzione.,Tecnico,bassa
0obou3c8,Richiesta fattura per quota associativa,Non ho riesco a reperire il documento fiscale relativo al canone di febbraio. Potreste inviarla?,Amministrazione,media
vg1uvvem,Documentazione contabile licenza software,Potete mettere a disposizione la documentazione necessaria per il controllo di l'importo convenuto.,Amministrazione,bassa
4tzo5e9n,Richiesta rimborso per Q1 2024,"Considerato il mancato servizio il servizio di supporto, chiediamo di stornare la somma versata.",Amministrazione,media
dfckhu3d,Disponibilità articolo penne promozionali,Stiamo valutando un ordine di una fornitura di 50 t-shirt personalizzate; è disponibile la quantità richiesta?,Commerciale,bassa
1v68x9jd,Comportamento anomalo durante anteprima grafica,Il sistema gestisce in maniera irregolare una lavorazione per incisione e in alcuni casi interrompe il processo.,Tecnico,alta
vjc70i7l,Comportamento anomalo durante catalogo prodotti,Ho riscontrato un'anomalia mentre preparavo una commessa con più articoli per la produzione.,Tecnico,alta
18o0e5uk,Richiesta di supporto per distinta di produzione,Mi servirebbe supporto per capire come gestire un file col logo del cliente nel gestionale.,Tecnico,bassa
v1jgurru,Sincronizzazione gestione ordini,I dati presenti in un ordine ricevuto dal sito non coincidono con quelli visualizzati nel gestionale.,Tecnico,media
1sb9aja7,Pagamento canone mensile in sospeso,Non troviamo evidenza dell'operazione associata alla transazione del 15/10,Amministrazione,alta
jcbi53b9,Accesso negato a scheda prodotto,Il mio account non dispone più dei privilegi necessari per utilizzare un ordine ricevuto dal sito.,Tecnico,alta
spl6vsv7,Accesso negato a importazione ordini,"Dopo diversi tentativi, continuo a ricevere un messaggio di accesso negato per un file destinato al reparto produttivo.",Tecnico,alta
lju707h9,Informazioni su prodotto gadget aziendali,Vorrei conoscere i materiali e le possibilità di personalizzazione disponibili per una piccola quantità di prodotti per un cliente.,Commerciale,bassa
9poii5x2,Richiesta fattura per rinnovo servizi,Non ho riesco a reperire il documento fiscale relativo a l'accordo commerciale. Potreste inviarla?,Amministrazione,media
see16wyi,Pagamento quota associativa in sospeso,Dopo alcuni giorni non abbiamo ricevuto conferma dell'avvenuta operazione la transazione del 15/10.,Amministrazione,alta
29fdk2to,Funzionalità archivio grafiche non operativa,"Ho provato più volte a eseguire un ordine ricevuto dal sito, ma il sistema non completa la richiesta.",Tecnico,media
3c2iaf2a,Richiesta fattura per Q1 2024,Mi serve il documento fiscale di contratto n. 12345 per la chiusura.,Amministrazione,media
0u9jc6pi,Richiesta rimborso per servizio cloud,La prestazione ricevuta per gennaio 2024 non rispettaquanto concordatoe vorrei richiedere la restituzione.,Amministrazione,media
imf70y9m,Stato ordine borracce personalizzate,È possibile conoscere la situazione attuale della richiesta relativa a una fornitura di 50 t-shirt personalizzate?,Commerciale,media
cr8t0e7q,Richiesta preventivo per portachiavi promozionali,"Avremmo bisogno di una quotazione aggiornata per 100 penne con logo aziendale, comprese eventuali spese aggiuntive.",Commerciale,media
19n16pcw,account bloccato a caricamento file,"L'accesso alla configurazione di una nuova lavorazione risulta disponibile ad altri utenti, ma non al mio profilo.",Tecnico,alta
pr7lam8u,Pagamento mese corrente in sospeso,Non troviamo evidenza dell'operazione associata al compenso consulenza,Amministrazione,alta
70qs65xw,Configurazione configuratore gadget,"Sto cercando di modificare una lavorazione per incisione, ma alcune opzioni non sono chiare.",Tecnico,bassa
9j1qzcv4,Documentazione amministrativa contratto di manutenzione,Per la verifica periodica ci serve un riepilogo della situazione contabile di gennaio 2024.,Amministrazione,bassa
te1osn4i,difficoltà con le credenziali a distinta di produzione,"Dopo diversi tentativi, continuo a ricevere un messaggio di accesso negato per alcuni articoli destinati alla produzione.",Tecnico,alta
vnkla9c2,Informazioni su prodotto packaging personalizzato,Vorrei avere qualche dettaglio in più su un ordine di articoli personalizzati prima di formulare una proposta.,Commerciale,bassa
jq2few2k,Richiesta rimborso per abbonamento annuale,Vorrei richiedere la restituzionedella somma versata per il canone di febbraio in quanto il servizio non è stato fornito come concordato.,Amministrazione,media
jtagfyl7,Configurazione configuratore gadget,Non riesco a trovare l'impostazione necessaria per gestire un ordine ricevuto dal sito.,Tecnico,bassa
csg5uasm,Accesso negato a modulo stampa,Le credenziali utilizzate per una serie di articoli con la stessa grafica non vengono più riconosciute.,Tecnico,alta
wa4kftiu,Disguido con richiesta cliente prodotti per fiere,Il cliente ha segnalato un problema nella richiesta relativa a 100 penne con logo aziendale e attende una soluzione.,Commerciale,alta
cvmzl53t,Richiesta di supporto per gestione clienti,Mi servirebbe supporto per capire come gestire una lavorazione per incisione nel gestionale.,Tecnico,bassa
vh0sgb2h,Pagamento licenza software in sospeso,Vorrei sapere a che punto è il trasferimento fondi per il servizio premium.,Amministrazione,alta
mu79tn16,Documentazione contabile rinnovo servizi,Chiedo di ricevere la reportistica relativa al compenso consulenza.,Amministrazione,bassa
vdnif11c,Documentazione amministrativa quota associativa,Sto effettuando un controllo sui dati del servizio di supporto e avrei necessità della relativa documentazione.,Amministrazione,bassa
vh7i8wqv,Disguido con richiesta cliente t-shirt personalizzate,Ci è stato comunicato un errore nei dati forniti per una serie di borracce col logo del cliente; occorre intervenire prima di procedere.,Commerciale,alta
elue6n24,Funzionalità configuratore gadget non operativa,La funzionalità collegata a una serie di articoli con la stessa grafica non sembra essere disponibile in questo momento.,Tecnico,media
lh1u0frl,Informazioni su prodotto agende personalizzate,Potete fornirmi maggiori dettagli relativi a un ordine di articoli personalizzati?,Commerciale,bassa
70wlqcuq,Accesso negato a stato della produzione,Il sistema impedisce di completare l'autenticazione necessaria per utilizzare alcuni articoli destinati alla produzione.,Tecnico,alta
y6kkdk1s,Sollecito per quota associativa,Segnaliamo che la posizione la transazione del 15/10 non risulta ancora chiusa.,Amministrazione,alta
6v7yebz5,Documentazione contabile mese corrente,Ci serve il materiale contabile relativo alla fattura n. 567 per completare la revisione,Amministrazione,bassa
9phvqv4s,Sincronizzazione caricamento file,L'aggiornamento automatico di un file col logo del cliente avviene con diversi minuti di ritardo.,Tecnico,media
bu5o2c14,Documentazione amministrativa rinnovo servizi,Avrei bisogno del prospetto contabile relativo al canone di febbraio per una verifica interna.,Amministrazione,bassa
ch5odj37,Comportamento anomalo durante scheda prodotto,L'applicazione presenta un comportamento inatteso durante un lotto di penne personalizzate.,Tecnico,alta
vpt1gis6,Accesso negato a scheda prodotto,"L'accesso a una lavorazione destinata alla stampa risulta disponibile ad altri utenti, ma non al mio profilo.",Tecnico,alta
dl1xk4in,Informazioni su prodotto portachiavi promozionali,Potete inviarmi una descrizione più completa di una fornitura destinata a un evento?,Commerciale,bassa
lmszd48l,Informazioni su prodotto tazze personalizzate,Vorrei conoscere meglio le caratteristiche di una fornitura destinata a un evento prima di proporlo al cliente.,Commerciale,bassa
qq1nux74,Informazioni su prodotto gadget personalizzati,Le informazioni presenti nel catalogo su una serie di borracce col logo del cliente non sono sufficienti.,Commerciale,bassa
ht02p1we,Documentazione amministrativa mese corrente,Potete fornire il riepilogo delle operazioni effettuate per l'accordo commerciale?,Amministrazione,bassa
r9dm3ff3,Configurazione configuratore gadget,Non riesco a trovare l'impostazione necessaria per gestire alcuni articoli destinati alla produzione.,Tecnico,bassa
