id,title,body,category,priority
vgxd93b4,Funzionalità gèstionè ordini non opèrativa,"Durantè la gèstionè di una sèriè di articoli con la stèssa grafica, il comando sèlèzionato non producè alcun risultato.",Tecnico,media
8wuqtyjz,Disponibilità articolo calèndari azièndali,Avrèi bisogno di sapèrè sè possiamo rèpèrirè prodotti con pèrsonalizzazionè su un lato in tèmpi brèvi.,Commerciale,media
c5mpnw83,Modifica ordinè articoli pèr èvènti,Potètè aggiornarè i dati dèlla commèssa rèlativa a prodotti dèstinati a una nuova campagna promozionalè?,Commerciale,alta
d166f6er,Richièsta prèvèntivo pèr borraccè pèrsonalizzatè,Vorrèmmo conoscèrè lè condizioni èconomichè prèvistè pèr una piccola quantità di prodotti pèr un clièntè.,Commerciale,media
o57jhex0,Documèntazionè amministrativa sèrvizio prèmium,Potètè fornirè il rièpilogo dèllè opèrazioni èffèttuatè pèr il sèrvizio prèmium?,Amministrazione,bassa
9zue2uj6,Accèsso nègato a gèstionè ordini,Il mio account non disponè più dèi privilègi nècèssari pèr utilizzarè una sèriè di prodotti promozionali.,Tecnico,alta
tr2k1vtc,Comportamènto anomalo durantè stato dèlla produzionè,"Utilizzando un filè dèstinato al rèparto produttivo, l'opèrazionè non viènè portata a tèrminè comè prèvisto.",Tecnico,media
ypdk903p,Richièsta di supporto pèr gènèrazionè ètichèttè,Mi sèrvirèbbè supporto pèr capirè comè gèstirè un ordinè di gadgèt pèrsonalizzati nèl gèstionalè.,Tecnico,bassa
35wp7brp,Richièsta prèvèntivo pèr borraccè pèrsonalizzatè,Vorrèmmo conoscèrè lè condizioni èconomichè prèvistè pèr una fornitura composta da più articoli.,Commerciale,alta
r1n9wu3z,Richièsta di supporto pèr importazionè ordini,Vorrèi capirè quali impostazioni sono disponibili pèr un filè dèstinato al rèparto produttivo.,Tecnico,bassa
ez0c3kzr,Modifica ordinè gadgèt pèrsonalizzati,È nècèssario corrèggèrè alcunè informazioni prèsènti nèll'ordinè di articoli promozionali pèr una campagna azièndalè.,Commerciale,media
tn0vn7dg,Accèsso nègato a gèstionè cliènti,"L'accèsso a un lotto di pènnè pèrsonalizzatè risulta disponibilè ad altri utènti, ma non al mio profilo.",Tecnico,alta
xc4pxcfr,Comportamènto anomalo durantè gèstionè ordini,"Utilizzando un filè col logo dèl clièntè, l'opèrazionè non viènè portata a tèrminè comè prèvisto.",Tecnico,alta
wwo2d44f,Richièsta rimborso pèr anno contabilè,La somma corrisposta dovrèbbè èssèrè rèstituita a sèguito dèl dissèrvizio pèr il pagamènto ricorrèntè.,Amministrazione,media
eq156l8j,Pagamènto canonè mènsilè in sospèso,Vorrèi vèrificarè lo stato dèl pagamènto rèlativo alla posizionè clièntè CLI-789 chè risulta ancora in èlaborazionè,Amministrazione,alta
95fc3cyu,Stato ordinè abbigliamènto pèrsonalizzato,È possibilè conoscèrè la situazionè attualè dèlla richièsta rèlativa a una fornitura dèstinata a un èvènto?,Commerciale,bassa
ii4stl5a,Comportamènto anomalo durantè caricamènto filè,"Durantè la lavorazionè di un ordinè con quantità èlèvatè, alcunè informazioni vèngono visualizzatè in modo non corrètto.",Tecnico,alta
eyt625im,Documèntazionè contabilè consulènza,Ci sèrvè il matèrialè contabilè rèlativo al pagamènto ricorrèntè pèr complètarè la rèvisionè,Amministrazione,bassa
dz1w6ahw,Documèntazionè contabilè rinnovo sèrvizi,Chièdo di ricèvèrè la rèportistica rèlativa al pagamènto ricorrèntè.,Amministrazione,bassa
kfg0z5jx,Accèsso nègato a gèstionè ordini,Il login a un lotto di pènnè pèrsonalizzatè viènè rifiutato nonostantè lè crèdènziali siano corrèttè.,Tecnico,alta
1s2tabh7,Funzionalità configuratorè gadgèt non opèrativa,"Il modulo dèdicato a un lotto di t-shirt pèrsonalizzatè consèntè di iniziarè la procèdura, ma non di complètarla.",Tecnico,media
jk1elvnp,Sollècito pèr quota associativa,Vorrèmmo ricèvèrè un aggiornamènto sulla pèndènza rèlativa alla fattura n. 567.,Amministrazione,alta
4sakgsah,Disponibilità articolo ètichèttè adèsivè,Potètè vèrificarè la quantità prèsèntè a magazzino di prodotti dèstinati a una nuova campagna promozionalè?,Commerciale,media
dz6i9vex,Documèntazionè amministrativa canonè mènsilè,Vorrèi consultarè il dèttaglio dèllè opèrazioni riguardanti il canonè di fèbbraio pèr un controllo amministrativo.,Amministrazione,bassa
m0g5r09t,Richièsta prèvèntivo pèr tazzè pèrsonalizzatè,Potètè prèpararè un'offèrta rèlativa a un lotto di portachiavi con incisionè? Stiamo valutando divèrsè altèrnativè.,Commerciale,media
4inef08l,Richièsta rimborso pèr rinnovo sèrvizi,Il sèrvizio la fattura n. 567 non corrispondè a quanto ordinato. È possibilè ottènèrè un rimborso?,Amministrazione,media
zk9ens43,Richièsta prèvèntivo pèr ètichèttè adèsivè,Potètè prèpararè un'offèrta rèlativa a gadgèt pèrsonalizzati con grafica fornita dal clièntè? Stiamo valutando divèrsè altèrnativè.,Commerciale,media
nswe379w,Sincronizzazionè configuratorè gadgèt,La sincronizzazionè di un prodotto configurato tramitè il portalè non avviènè subito dopo la modifica dèll'ordinè.,Tecnico,media
vdy6m8w4,Disponibilità articolo articoli pèr èvènti,Vorrèi sapèrè sè articoli promozionali pèr una campagna azièndalè è attualmèntè disponibilè.,Commerciale,bassa
ascccyc6,Sollècito pèr canonè mènsilè,Non abbiamo ancora ricèvuto riscontro in mèrito al pagamènto ricorrèntè.,Amministrazione,alta
jkpmcaz9,Configurazionè prèparazionè commèssa,Potètè indicarmi quali paramètri utilizzarè pèr una lavorazionè pèr incisionè?,Tecnico,bassa
txldrz4z,Comportamènto anomalo durantè modulo stampa,"Durantè la gèstionè di un ordinè ricèvuto dal sito, il gèstionalè rèstituiscè un risultato divèrso da quèllo prèvisto.",Tecnico,alta
954kuf49,Stato ordinè matèrialè promozionalè,Vorrèi avèrè un riscontro sull'avanzamènto dèll'ordinè un lotto di gadgèt pèr un èvènto azièndalè.,Commerciale,media
c978p94i,Richièsta di supporto pèr catalogo prodotti,È possibilè ricèvèrè indicazioni sulla gèstionè di un ordinè di gadgèt pèrsonalizzati?,Tecnico,bassa
5uatpd4k,Accèsso nègato a distinta di produzionè,"Quando provo ad aprirè una lavorazionè pèr incisionè, comparè un mèssaggio rèlativo ai pèrmèssi.",Tecnico,alta
cw1ck9ud,Configurazionè modulo stampa,Avrèi bisogno di indicazioni pèr configurarè corrèttamèntè una lavorazionè dèstinata alla stampa.,Tecnico,media
sywlsp51,Pagamènto consulènza in sospèso,Dopo alcuni giorni non abbiamo ricèvuto confèrma dèll'avvènuta opèrazionè l'ordinè ORD-2024-001.,Amministrazione,bassa
41zxh466,Informazioni su prodotto portachiavi promozionali,Mi sèrvirèbbèro maggiori informazioni sullè carattèristichè di una fornitura dèstinata a un èvènto.,Commerciale,media
qjz8p1g6,Funzionalità prèparazionè commèssa non opèrativa,"Durantè la gèstionè di una sèriè di articoli con la stèssa grafica, il comando sèlèzionato non producè alcun risultato.",Tecnico,media
u929xz32,Stato ordinè ètichèttè adèsivè,Vorrèi avèrè un riscontro sull'avanzamènto dèll'ordinè matèrialè promozionalè pèr una fièra.,Commerciale,media
nffsq793,Modifica ordinè borsè è shoppèr,Potètè aggiornarè i dati dèlla commèssa rèlativa a prodotti dèstinati a una nuova campagna promozionalè?,Commerciale,alta
28cpdl55,Richièsta prèvèntivo pèr pènnè promozionali,"Avrèi bisogno di un prèvèntivo pèr gadgèt pèrsonalizzati con grafica fornita dal clièntè, comprènsivo dèllè lavorazioni richièstè.",Commerciale,alta
ns5bimth,Richièsta prèvèntivo pèr abbigliamènto pèrsonalizzato,"Avrèi bisogno di un prèvèntivo pèr prodotti con pèrsonalizzazionè su un lato, comprènsivo dèllè lavorazioni richièstè.",Commerciale,bassa
fgzqewa6,Disguido con richièsta clièntè borraccè pèrsonalizzatè,Abbiamo bisogno di risolvèrè una criticità nèlla richièsta riguardantè matèrialè promozionalè pèr una fièra pèr èvitarè ritardi nèlla fornitura.,Commerciale,media
6aghyo1y,Richièsta fattura pèr quota associativa,Non ho rièsco a rèpèrirè il documènto fiscalè rèlativo a l'accordo commèrcialè. Potrèstè inviarla?,Amministrazione,media
2u00fibz,Modifica ordinè portachiavi promozionali,Vorrèi sapèrè sè è possibilè apportarè una modifica all'ordinè già inviato pèr una fornitura dèstinata a un èvènto.,Commerciale,alta
r09iije4,Richièsta prèvèntivo pèr calèndari azièndali,Potètè prèpararè un'offèrta rèlativa a un lotto di gadgèt pèr un èvènto azièndalè? Stiamo valutando divèrsè altèrnativè.,Commerciale,media
1kli4f4v,Stato ordinè pènnè promozionali,Non abbiamo ancora ricèvuto aggiornamènti riguardo a matèrialè promozionalè pèr una fièra.,Commerciale,media
9q9yv6r2,Modifica ordinè agèndè pèrsonalizzatè,Vorrèi aggiungèrè alcuni articoli alla richièsta rèlativa a gadgèt pèrsonalizzati con grafica fornita dal clièntè.,Commerciale,alta
buevzg5i,Disguido con richièsta clièntè borraccè pèrsonalizzatè,Il clièntè ha sègnalato un'incongruènza rèlativa a gadgèt pèrsonalizzati con grafica fornita dal clièntè è richièdè un aggiornamènto tèmpèstivo.,Commerciale,alta
7e8pgl9d,Informazioni su prodotto abbigliamènto pèrsonalizzato,Avrèi bisogno di alcunè spècifichè aggiuntivè riguardo a gadgèt pèrsonalizzati con grafica fornita dal clièntè.,Commerciale,bassa
okbr595o,Richièsta di supporto pèr stato dèlla produzionè,Avrèi bisogno di un'indicazionè sui passaggi nècèssari pèr complètarè la configurazionè di una nuova lavorazionè.,Tecnico,bassa
prh81xor,Disponibilità articolo borsè è shoppèr,Stiamo valutando un ordinè di 50 agèndè con stampa dèl marchio; è disponibilè la quantità richièsta?,Commerciale,bassa
w2hpkbig,Disguido con richièsta clièntè matèrialè promozionalè,È èmèrsa una discrèpanza nèlla richièsta di un lotto di portachiavi con incisionè; potètè vèrificarè la situazionè?,Commerciale,bassa
iky8wkh4,Disponibilità articolo agèndè pèrsonalizzatè,Abbiamo ricèvuto una richièsta pèr una piccola quantità di prodotti pèr un clièntè; potètè vèrificarè la disponibilità?,Commerciale,bassa
li6na4sy,Funzionalità archivio grafichè non opèrativa,"Il modulo dèdicato a un ordinè di gadgèt pèrsonalizzati consèntè di iniziarè la procèdura, ma non di complètarla.",Tecnico,media
mzzld65m,Richièsta di supporto pèr impostazioni macchina,Vorrèi vèrificarè il corrètto utilizzo di un filè col logo dèl clièntè prima di procèdèrè con l'ordinè.,Tecnico,bassa
j6mdsp1g,Richièsta prèvèntivo pèr tazzè pèrsonalizzatè,Chièdo una proposta commèrcialè pèr un lotto di portachiavi con incisionè da sottoporrè al clièntè.,Commerciale,media
7jm66dr8,Documèntazionè contabilè fornitura matèriali,È possibilè ottènèrè il prospètto complèto dèllè movimèntazioni di l'importo convènuto.,Amministrazione,bassa
tx685xbc,Documèntazionè amministrativa prèstazionè profèssionalè,È possibilè ottènèrè la rèportistica amministrativa rèlativa a contratto n. 12345?,Amministrazione,media
70yle3do,Accèsso nègato a configuratorè gadgèt,La sèssionè su un filè dèstinato al rèparto produttivo viènè chiusa automaticamèntè dopo l'autènticazionè.,Tecnico,alta
x9occya4,Pagamènto Q1 2024 in sospèso,"Il saldo il pagamènto ricorrèntè dovrèbbè già èssèrè stato procèssato, ma non risulta.",Amministrazione,alta
lxh3g26s,Richièsta fattura pèr prèstazionè profèssionalè,Avrèi nècèssità di ricèvèrè copia dèlla documèntazionè il contratto quadro. Sarèbbè possibilè ricèvèrla?,Amministrazione,media
9v9qqneq,Sincronizzazionè distinta di produzionè,Pèr visualizzarè i dati aggiornati rèlativi a una grafica caricata dal clièntè dèvo ricaricarè manualmèntè la pagina.,Tecnico,media
b2txrcec,Comportamènto anomalo durantè configuratorè gadgèt,"Utilizzando un prodotto configurato tramitè il portalè, l'opèrazionè non viènè portata a tèrminè comè prèvisto.",Tecnico,media
lj5kcnl1,Sincronizzazionè distinta di produzionè,Ho notato una diffèrènza tra lè informazioni di una sèriè di prodotti promozionali è quèllè prèsènti nèl sistèma cèntralè.,Tecnico,media
kc8j9mg8,Comportamènto anomalo durantè catalogo prodotti,Il sistèma gèstiscè in manièra irrègolarè un filè col logo dèl clièntè è in alcuni casi intèrrompè il procèsso.,Tecnico,alta
7iu272ty,Documèntazionè amministrativa anno contabilè,Avrèi bisogno dèl prospètto contabilè rèlativo alla posizionè clièntè CLI-789 pèr una vèrifica intèrna.,Amministrazione,media
b24yd840,Configurazionè schèda prodotto,Avrèi bisogno di indicazioni pèr configurarè corrèttamèntè un ordinè ricèvuto dal sito.,Tecnico,alta
s6qzamh7,Sincronizzazionè catalogo prodotti,Lè modifichè èffèttuatè su un lotto di pènnè pèrsonalizzatè non vèngono immèdiatamèntè riportatè nèllè altrè sèzioni.,Tecnico,media
eacdvvn1,Comportamènto anomalo durantè caricamènto filè,Il sistèma gèstiscè in manièra irrègolarè una commèssa con più articoli è in alcuni casi intèrrompè il procèsso.,Tecnico,media
98wfwwhx,Documèntazionè amministrativa prèstazionè profèssionalè,Vorrèi consultarè il dèttaglio dèllè opèrazioni riguardanti il contratto quadro pèr un controllo amministrativo.,Amministrazione,bassa
h6we4vrc,Informazioni su prodotto tazzè pèrsonalizzatè,Vorrèi conoscèrè mèglio lè carattèristichè di 50 agèndè con stampa dèl marchio prima di proporlo al clièntè.,Commerciale,bassa
dh67eyb8,Documèntazionè amministrativa licènza softwarè,Sto èffèttuando un controllo sui dati del sèrvizio di supporto è avrèi nècèssità dèlla rèlativa documèntazionè.,Amministrazione,bassa
p1t78i2r,Funzionalità caricamènto filè non opèrativa,"Quando utilizzo la configurazionè di una nuova lavorazionè, lè modifichè èffèttuatè non vèngono salvatè corrèttamèntè.",Tecnico,media
nlm13f1n,Richièsta distinta pèr rinnovo sèrvizi,Avrèi nècèssità di ricèvèrè copia dèlla documèntazionè la posizionè clièntè CLI-789. Sarèbbè possibilè ricèvèrla?,Amministrazione,bassa
b5h5wse7,Pagamènto pèriodo fiscalè in sospèso,"Il saldo il canonè di fèbbraio dovrèbbè già èssèrè stato procèssato, ma non risulta.",Amministrazione,alta
ah5lt5wo,Modifica ordinè gadgèt azièndali,È possibilè sostituirè alcuni articoli prèsènti nèll'ordinè di una fornitura dèstinata a un èvènto?,Commerciale,alta
627usszh,Comportamènto anomalo durantè caricamènto filè,L'applicazionè prèsènta un comportamènto inattèso durantè una lavorazionè dèstinata alla stampa.,Tecnico,media
ec80eq69,Richièsta rimborso pèr rinnovo sèrvizi,Vorrèi ottènèrè un conguaglio pèr la prèstazionè rèlativa alla fattura n. 567.,Amministrazione,bassa
97qvfnlx,Sollècito pèr Q1 2024,È passato più di un mèsè dalla scadènza della bollettino n. 567 è non abbiamo avuto notiziè.,Amministrazione,alta
a902jpxt,Richièsta di supporto pèr schèda prodotto,Potètè fornirmi qualchè informazionè su comè utilizzarè una grafica caricata dal clièntè?,Tecnico,media
m5fwqj3q,Richièsta fattura pèr fornitura matèriali,Non trovo traccia dèlla ricèvuta pèr la rata sèmèstralè nèl sistèma contabilè.,Amministrazione,media
60fo6ebm,Stato ordinè portachiavi promozionali,Non abbiamo ancora ricèvuto aggiornamènti riguardo a 200 shoppèr con stampa a colori.,Commerciale,alta
bq1b6t6x,Richièsta fattura pèr pèriodo fiscalè,Nèi nostri archivi non comparè il documènto il sèrvizio di supporto.,Amministrazione,media
sqb7wye5,Richièsta rimborso pèr sèrvizio cloud,È possibilè procèdèrè con un riaccrèdito rèlativo alla fattura n. 567.,Amministrazione,media
4e26gbsx,Documèntazionè amministrativa rinnovo sèrvizi,È possibilè ottènèrè la rèportistica amministrativa rèlativa al compènso consulènza?,Amministrazione,alta
13jn7ykj,Configurazionè antèprima grafica,"Ho sèguito lè indicazioni disponibili pèr la configurazionè di una nuova lavorazionè, ma non rièsco a complètarè tutti i passaggi.",Tecnico,alta
wwb64y4s,Richièsta prèvèntivo pèr ètichèttè adèsivè,Ci intèrèssa valutarè 50 agèndè con stampa dèl marchio; sarèbbè possibilè ricèvèrè un'offèrta dèttagliata?,Commerciale,bassa
bl7191se,Funzionalità prèparazionè commèssa non opèrativa,La funzionè rèlativa a una sèriè di articoli con la stèssa grafica non complèta l'opèrazionè richièsta.,Tecnico,media
o939blbc,Comportamènto anomalo durantè modulo stampa,Ho notato un comportamènto anomalo in un prodotto configurato tramitè il portalè chè sta impèdèndo di complètarè la lavorazionè.,Tecnico,alta
4b8surds,Comportamènto anomalo durantè stato dèlla produzionè,La procèdura rèlativa alla bozza grafica di una commèssa non producè sèmprè lo stèsso risultato.,Tecnico,alta
1tw2czq6,Pagamènto quota associativa in sospèso,La disposizionè èffèttuata pèr l'abbonamènto trimèstralè non prèsènta ancora un èsito.,Amministrazione,alta
o7g572lj,Richièsta rimborso pèr sèrvizio cloud,Il sèrvizio il sèrvizio di supporto non corrispondè a quanto ordinato. È possibilè ottènèrè un rimborso?,Amministrazione,media
z6nd6v44,Richièsta rimborso pèr rinnovo sèrvizi,Abbiamo pagato pèr il canonè di fèbbraio ma il sèrvizio non è mai stato attivato. Comè possiamo procèdèrè?,Amministrazione,bassa
jweu20lb,Disponibilità articolo packaging pèrsonalizzato,Sapètè indicarmi sè 50 agèndè con stampa dèl marchio è ordinabilè al momènto?,Commerciale,bassa
zxg41ie5,Sincronizzazionè distinta di produzionè,Alcunè informazioni rèlativè a un ordinè con quantità èlèvatè risultano ancora prècèdènti rispètto agli ultimi aggiornamènti.,Tecnico,media
62j89xih,Comportamènto anomalo durantè impostazioni macchina,La procèdura rèlativa a un ordinè con quantità èlèvatè non producè sèmprè lo stèsso risultato.,Tecnico,alta
adq665jl,Accèsso nègato a archivio grafichè,Dopo l'ultimo aggiornamènto non rièsco ad èntrarè in una sèriè di articoli con la stèssa grafica.,Tecnico,bassa
qrg8nk92,Richièsta di supporto pèr impostazioni macchina,Non mi è dèl tutto chiaro comè procèdèrè con la bozza grafica di una commèssa; potètè aiutarmi?,Tecnico,bassa
g6k200kk,Sollècito pèr canonè mènsilè,La pratica indicata l'abbonamènto trimèstralè non risulta ancora dèfinita.,Amministrazione,media
dhud6ye7,Sincronizzazionè caricamènto filè,Pèr visualizzarè i dati aggiornati rèlativi a un prodotto configurato tramitè il portalè dèvo ricaricarè manualmèntè la pagina.,Tecnico,media
lsl4960n,Accèsso nègato a archivio grafichè,"Quando provo ad aprirè un filè col logo dèl clièntè, comparè un mèssaggio rèlativo ai pèrmèssi.",Tecnico,bassa
hwvzrho7,Richièsta prèvèntivo pèr borsè è shoppèr,Ci intèrèssa valutarè una piccola quantità di prodotti pèr un clièntè; sarèbbè possibilè ricèvèrè un'offèrta dèttagliata?,Commerciale,media
xj9ptj22,Richièsta fattura pèr fornitura matèriali,Avrèi nècèssità di ricèvèrè copia dèlla documèntazionè la fornitura di dicèmbrè. Sarèbbè possibilè ricèvèrla?,Amministrazione,bassa
1t7dph06,Richièsta rimborso pèr anno contabilè,"Considèrato il mancato sèrvizio il pagamènto ricorrèntè, chièdiamo di stornarè la somma vèrsata.",Amministrazione,media
0v7ryzku,Comportamènto anomalo durantè antèprima grafica,"Utilizzando una commèssa con più articoli, l'opèrazionè non viènè portata a tèrminè comè prèvisto.",Tecnico,alta
