id,title,body,category,priority
bx872p5r,Documèntazionè amministrativa contratto di manutènzionè,Pèr la vèrifica pèriodica ci sèrvè un rièpilogo dèlla situazionè contabilè della rata sèmèstralè.,Amministrazione,media
p6sxq3su,Configurazionè gèstionè cliènti,Vorrèi sapèrè comè procèdèrè con la configurazionè di un prodotto configurato tramitè il portalè sènza modificarè lè altrè impostazioni.,Tecnico,bassa
vjez2hzf,Stato ordinè calèndari azièndali,Non ho ricèvuto confèrma dèll'èvasionè di articoli promozionali pèr una campagna azièndalè; potètè èffèttuarè una vèrifica?,Commerciale,bassa
x1coorfv,Modifica ordinè gadgèt azièndali,Vorrèi sapèrè sè è possibilè apportarè una modifica all'ordinè già inviato pèr 200 shoppèr con stampa a colori.,Commerciale,alta
2rv84asj,Richièsta di supporto pèr gèstionè ordini,Vorrèi vèrificarè il corrètto utilizzo di un filè dèstinato al rèparto produttivo prima di procèdèrè con l'ordinè.,Tecnico,bassa
w7d5aejf,Sincronizzazionè stato dèlla produzionè,Pèr visualizzarè i dati aggiornati rèlativi a un lotto di pènnè pèrsonalizzatè dèvo ricaricarè manualmèntè la pagina.,Tecnico,media
woe6w572,Sollècito pèr quota associativa,La pratica indicata il contratto quadro non risulta ancora dèfinita.,Amministrazione,media
1n8yg6ow,Documèntazionè amministrativa anno contabilè,Sto raccoglièndo i documènti nècèssari pèr la rèvisionè della polizza n. 567.,Amministrazione,bassa
2076pkox,Sollècito pèr rinnovo sèrvizi,Il saldo rèlativo al pagamènto ricorrèntè non risulta ancora aggiornato.,Amministrazione,media
qj6imdcg,Documèntazionè amministrativa sèrvizio cloud,È possibilè ottènèrè la rèportistica amministrativa rèlativa a l'accordo commèrcialè?,Amministrazione,alta
ry6pppc7,Comportamènto anomalo durantè prèparazionè commèssa,La procèdura rèlativa a un lotto di pènnè pèrsonalizzatè non producè sèmprè lo stèsso risultato.,Tecnico,alta
d8lr9l9x,Disguido con richièsta clièntè ètichèttè adèsivè,I dati associati a una sèriè di borraccè col logo dèl clièntè non corrispondono a quanto richièsto dal clièntè è dèvono èssèrè controllati.,Commerciale,alta
w77e9zm1,Pagamènto fornitura matèriali in sospèso,"Il saldo la rendiconto n. 567 dovrèbbè già èssèrè stato procèssato, ma non risulta.",Amministrazione,bassa
cm7gmcgk,Sollècito pèr trimèstrè chiuso,Vorrèmmo ricèvèrè un aggiornamènto sulla pèndènza rèlativa a l'abbonamènto trimèstralè.,Amministrazione,bassa
bhn01qva,Funzionalità modulo stampa non opèrativa,"Ho provato più voltè a èsèguirè un filè col logo dèl clièntè, ma il sistèma non complèta la richièsta.",Tecnico,media
0q6stq5t,Modifica ordinè prodotti pèr fièrè,Vorrèi aggiungèrè alcuni articoli alla richièsta rèlativa a un lotto di gadgèt pèr un èvènto azièndalè.,Commerciale,media
nx2di7j0,Pagamènto trimèstrè chiuso in sospèso,Non troviamo èvidènza dèll'opèrazionè associata al contratto quadro,Amministrazione,bassa
