id,title,body,category,priority
wtkh0lvr,Stato ordine packaging personalizzato,Vorrei sapere se ci sono aggiornamenti riguardo alla spedizione di una fornitura composta da più articoli.,Commerciale,media
2w4zky5w,Accesso negato a anteprima grafica,Le credenziali utilizzate per una lavorazione destinata alla stampa non vengono più riconosciute.,Tecnico,alta
aqzwx04h,Modifica ordine tazze personalizzate,Vorremmo modificare le quantità previste per 200 shopper con stampa a colori prima dell'evasione.,Commerciale,alta
vw1qsdbo,Informazioni su prodotto abbigliamento personalizzato,Potete inviarmi una descrizione più completa di gadget personalizzati con grafica fornita dal cliente?,Commerciale,bassa
zs0qebcf,Documentazione contabile mese corrente,Chiedo di ricevere la reportistica relativa a l'ordine ORD-2024-001.,Amministrazione,bassa
9g16987l,Richiesta di supporto per configuratore gadget,Potete indicarmi come utilizzare correttamente un prodotto configurato tramite il portale nelle prossime lavorazioni?,Tecnico,bassa
laulis63,Richiesta rimborso per prestazione professionale,È possibile procedere con un riaccredito relativo al compenso consulenza.,Amministrazione,media
6g57cmrv,Modifica ordine prodotti per fiere,È possibile sostituire alcuni articoli presenti nell'ordine di una fornitura composta da più articoli?,Commerciale,alta
164lxpyj,Disponibilità articolo abbigliamento personalizzato,Sapete indicarmi se un ordine cliente di articoli personalizzati è ordinabile al momento?,Commerciale,bassa
h5wb38aj,Stato ordine gadget aziendali,È possibile conoscere la situazione attuale della richiesta relativa a articoli promozionali per una campagna aziendale?,Commerciale,media
2zvi52od,Disponibilità articolo articoli per eventi,Abbiamo ricevuto una richiesta per un lotto di portachiavi con incisione; potete verificare la disponibilità?,Commerciale,bassa
n17hx4yz,Richiesta rimborso per contratto di manutenzione,Abbiamo pagato per la transazione del 15/10 ma il servizio non è mai stato attivato. Come possiamo procedere?,Amministrazione,media
wjmeofw7,Sincronizzazione impostazioni macchina,L'aggiornamento automatico di un lotto di t-shirt personalizzate avviene con diversi minuti di ritardo.,Tecnico,media
c7ilp7tp,Richiesta fattura per contratto di manutenzione,Avrei necessità di ricevere copia della documentazione l'ordine ORD-2024-001. Sarebbe possibile riceverla?,Commerciale,media
hq7450pu,Disponibilità articolo gadget personalizzati,Vorrei controllare la giacenza relativa a una piccola quantità di prodotti per un cliente prima di procedere con l'ordine.,Commerciale,bassa
p4c3utf6,Sincronizzazione anteprima grafica,Ho notato una differenza tra le informazioni di un ordine con quantità elevate e quelle presenti nel sistema centrale.,Tecnico,media
t3lybugv,Richiesta di supporto per configuratore gadget,È possibile ricevere indicazioni sulla gestione di alcuni articoli destinati alla produzione?,Tecnico,bassa
73bp5xok,Pagamento prestazione professionale in sospeso,Il bonifico relativo alla fattura n. 567 non compare ancora tra le operazioni registrate. Potete verificare?,Amministrazione,alta
lts5v9t1,Configurazione configuratore gadget,"Ho seguito le indicazioni disponibili per un file destinato al reparto produttivo, ma non riesco a completare tutti i passaggi.",Tecnico,bassa
r6s078io,Pagamento anno contabile in sospeso,"Il saldo il pagamento ricorrente dovrebbe già essere stato processato, ma non risulta.",Amministrazione,alta
txple88l,Pagamento prestazione professionale in sospeso,"Il saldo la fattura n. 567 dovrebbe già essere stato processato, ma non risulta.",Amministrazione,alta
wttes6jj,Sincronizzazione configuratore gadget,L'aggiornamento automatico di un file destinato al reparto produttivo avviene con diversi minuti di ritardo.,Tecnico,media
x7pl2pjc,Modifica ordine gadget aziendali,Vorrei aggiungere alcuni articoli alla richiesta relativa a un lotto di gadget per un evento aziendale.,Commerciale,alta
au8eubwm,Richiesta rimborso per canone mensile,La somma corrisposta dovrebbe essere restituita a seguito del disservizio per il pagamento ricorrente.,Amministrazione,media
vz7pho4g,Pagamento periodo fiscale in sospeso,Non troviamo evidenza dell'operazione associata al compenso consulenza,Amministrazione,alta
ukh3t55q,Accesso negato a anteprima grafica,Le credenziali utilizzate per una serie di prodotti promozionali non vengono più riconosciute.,Tecnico,alta
87u029ri,Informazioni su prodotto articoli per eventi,Vorrei conoscere meglio le caratteristiche di un ordine di articoli personalizzati prima di proporlo al cliente.,Commerciale,bassa
z8b0c6fm,Documentazione amministrativa prestazione professionale,Vorrei consultare il dettaglio delle operazioni riguardanti l'ordine ORD-2024-001 per un controllo amministrativo.,Amministrazione,bassa
1uu9y6s8,Pagamento licenza software in sospeso,"Il saldo la transazione del 15/10 dovrebbe già essere stato processato, ma non risulta.",Amministrazione,alta
