id,title,body,category,priority
cm45g43a,Richiesta fattura per licenza software,È possibile ottenere una copia del documento contabile la transazione del 15/10.,Amministrazione,media
pv8w3xzx,Disponibilità articolo gadget aziendali,Stiamo valutando un ordine di una fornitura di 50 t-shirt personalizzate; è disponibile la quantità richiesta?,Commerciale,bassa
kn63y98g,Sollecito per rinnovo servizi,È passato più di un mese dalla scadenza del pagamento ricorrente e non abbiamo avuto notizie.,Amministrazione,alta
5gcvvs57,Sincronizzazione configuratore gadget,L'aggiornamento automatico della configurazione di una nuova lavorazione avviene con diversi minuti di ritardo.,Tecnico,media
0cdvudw6,Pagamento servizio cloud in sospeso,La disposizione effettuata per il servizio premium non presenta ancora un esito.,Amministrazione,alta
5jjzbcwg,Richiesta fattura per servizio premium,Avrei necessità di ricevere copia della documentazione il compenso consulenza. Sarebbe possibile riceverla?,Amministrazione,media
xxiaa737,Pagamento consulenza in sospeso,Non troviamo evidenza dell'operazione associata a l'ordine ORD-2024-001,Amministrazione,alta
bv5f7ypx,Accesso negato a archivio grafiche,Il mio account non dispone più dei privilegi necessari per utilizzare un lotto di penne personalizzate.,Tecnico,alta
1y5erc8y,Richiesta preventivo per abbigliamento personalizzato,Chiedo una proposta commerciale per articoli promozionali per una campagna aziendale da sottoporre al cliente.,Commerciale,media
1sktej41,Stato ordine materiale promozionale,È possibile conoscere la situazione attuale della richiesta relativa a prodotti destinati a una nuova campagna promozionale?,Commerciale,media
9eoom8vo,Richiesta rimborso per periodo fiscale,"Considerato il mancato servizio la posizione cliente CLI-789, chiediamo di stornare la somma versata.",Amministrazione,media
19ldf4tz,Pagamento contratto di manutenzione in sospeso,"Il saldo contratto n. 12345 dovrebbe già essere stato processato, ma non risulta.",Amministrazione,alta
gqggi6fa,Disguido con richiesta cliente materiale promozionale,È emersa una discrepanza nella richiesta di prodotti con personalizzazione su un lato; potete verificare la situazione?,Commerciale,alta
3837ibgn,Accesso negato a stato della produzione,"Dopo diversi tentativi, continuo a ricevere un messaggio di accesso negato per una serie di prodotti promozionali.",Tecnico,alta
76p7982b,Richiesta di supporto per configuratore gadget,Avrei bisogno di alcune indicazioni per gestire la configurazione di una nuova lavorazione.,Tecnico,bassa
7f7by96w,Richiesta fattura per anno contabile,Potete controllare se la fattura il servizio di supporto è stata emessa?,Amministrazione,media
xzd0o2m9,Comportamento anomalo durante gestione ordini,Ho riscontrato un'anomalia mentre preparavo una grafica caricata dal cliente per la produzione.,Tecnico,alta
8svv54oy,Richiesta preventivo per penne promozionali,Potete preparare un'offerta relativa a una fornitura di 50 t-shirt personalizzate? Stiamo valutando diverse alternative.,Commerciale,media
zjo7ylm4,Richiesta di supporto per caricamento file,Mi servirebbe supporto per capire come gestire un ordine di gadget personalizzati nel gestionale.,Tecnico,bassa
35v3er3h,Disponibilità articolo calendari aziendali,Vorrei sapere se articoli promozionali per una campagna aziendale è attualmente disponibile.,Commerciale,bassa
18c0516j,reperibilità articolo prodotti per fiere,È prevista una nuova disponibilità per una piccola quantità di prodotti per un cliente?,Commerciale,bassa
i5d53on1,Disponibilità articolo borracce personalizzate,Vorrei controllare la giacenza relativa a una fornitura composta da più articoli prima di procedere con l'ordine.,Commerciale,bassa
3cm8n1uv,Documentazione amministrativa abbonamento annuale,Per la verifica periodica ci serve un riepilogo della situazione contabile di l'importo convenuto.,Amministrazione,bassa
7k7je99j,Funzionalità preparazione commessa non operativa,Non riesco a completare un file col logo del cliente; l'interfaccia rimane attiva ma la funzione non risponde.,Tecnico,media
eq8f2ecl,Richiesta di supporto per configuratore gadget,Vorrei verificare il corretto utilizzo di un ordine con quantità elevate prima di procedere con l'ordine.,Tecnico,bassa
077s0a93,Richiesta rimborso per rinnovo servizi,La prestazione ricevuta per la transazione del 15/10 non rispettaquanto concordatoe vorrei richiedere la restituzione.,Amministrazione,media
cw1vup16,Modifica ordine materiale promozionale,Potete aggiornare i dati della commessa relativa a 50 agende con stampa del marchio?,Tecnico,alta
mfs0yl21,Disguido con richiesta cliente packaging personalizzato,Abbiamo ricevuto una segnalazione urgente riguardo a 200 shopper con stampa a colori; il cliente è in attesa di un riscontro.,Commerciale,alta
c2anw6wb,Disguido con richiesta cliente calendari aziendali,Abbiamo ricevuto una segnalazione urgente riguardo a una fornitura di 50 t-shirt personalizzate; il cliente è in attesa di un riscontro.,Commerciale,alta
k5uoik88,Sincronizzazione gestione ordini,I dati presenti in una grafica caricata dal cliente non coincidono con quelli visualizzati nel gestionale.,Tecnico,media
39w1et1e,Disguido con richiesta cliente packaging personalizzato,Abbiamo ricevuto una segnalazione urgente riguardo a materiale promozionale per una fiera; il cliente è in attesa di un riscontro.,Commerciale,alta
bauqa6lj,Documentazione amministrativa prestazione professionale,È possibile ottenere la reportistica amministrativa relativa al servizio di supporto?,Amministrazione,bassa
5oc0en8x,Disponibilità articolo agende personalizzate,Sapete indicarmi se materiale promozionale per una fiera è ordinabile al momento?,Commerciale,bassa
