id,title,body,category,priority
no4yvfu0,Documentazione contabile abbonamento annuale,Chiedo di ricevere la reportistica relativa a l'abbonamento trimestrale.,Amministrazione,bassa
8bbznzuv,Documentazione amministrativa Q1 2024,Vorrei consultare il dettaglio delle operazioni riguardanti la fattura n. 567 per un controllo amministrativo.,Amministrazione,bassa
6uv3fzss,Stato ordine penne promozionali,Vorrei sapere se ci sono aggiornamenti riguardo alla spedizione di prodotti con personalizzazione su un lato.,Commerciale,media
ch5odj37,Comportamento anomalo durante scheda prodotto,L'applicazione presenta un comportamento inatteso durante un lotto di penne personalizzate.,Tecnico,alta
ql60eos9,Modifica ordine gadget personalizzati,Vorremmo modificare alcuni dettagli dell'ordine relativo a 50 agende con stampa del marchio.,Commerciale,alta
v1jgurru,Sincronizzazione gestione ordini,I dati presenti in un ordine ricevuto dal sito non coincidono con quelli visualizzati nel gestionale.,Tecnico,media
3zs6sqld,Stato ordine abbigliamento personalizzato,Vorrei sapere se ci sono aggiornamenti riguardo alla spedizione di una fornitura composta da più articoli.,Commerciale,media
st4pg4kz,Pagamento servizio cloud in sospeso,Abbiamo disposto il versamento relativo alla rata semestrale ma non compare alcun aggiornamento.,Amministrazione,alta
m1pmb4gp,Funzionalità archivio grafiche non operativa,"Ho provato più volte a eseguire un lotto di penne personalizzate, ma il interfaccia non completa la richiesta.",Tecnico,media
wphz8ysj,Richiesta offerta per portachiavi promozionali,Vorremmo conoscere le condizioni economiche previste per gadget personalizzati con grafica fornita dal cliente.,Commerciale,media
4ldumzmj,Funzionalità anteprima grafica non operativa,"Ho provato più volte a eseguire la bozza grafica di una commessa, ma il sistema non completa la richiesta.",Tecnico,media
x12hcp5e,Richiesta fattura per quota associativa,Potete verificare se è stata emessa la fattura relativa al pagamento ricorrente. Potete fornirla in formato pdf?,Amministrazione,media
c12k3aoq,Stato ordine portachiavi promozionali,Vorrei avere un riscontro sull'avanzamento dell'ordine gadget personalizzati con grafica fornita dal azienda richiedente.,Commerciale,media
5jsgt77f,Richiesta preventivo per borracce personalizzate,"Avrei bisogno di un preventivo per 50 agende con stampa del marchio, comprensivo delle lavorazioni richieste.",Commerciale,media
cr8t0e7q,Richiesta preventivo per portachiavi promozionali,"Avremmo bisogno di una quotazione aggiornata per 100 penne con logo aziendale, comprese eventuali spese aggiuntive.",Commerciale,media
88jro08j,Disguido con richiesta cliente abbigliamento personalizzato,La conferma ricevuta dal cliente non coincide coi dati relativi a una serie di borracce col logo del cliente; serve un controllo prima di procedere.,Commerciale,alta
6xpg9p1s,Accesso negato a gestione clienti,Non riesco più ad accedere alla sezione relativa alla configurazione di una nuova lavorazione col mio account.,Tecnico,alta
efj71107,Richiesta rimborso per fornitura materiali,Vorrei ottenere un conguaglio per la prestazione relativa alla rata semestrale.,Amministrazione,media
lsu93ksd,Documentazione amministrativa anno contabile,Potete fornire il riepilogo delle operazioni effettuate per la fattura n. 567?,Amministrazione,bassa
j8a1bh44,Sollecito per servizio cloud,La situazione contabile del compenso consulenza necessita di un aggiornamento.,Amministrazione,alta
eyd0fphp,Informazioni su prodotto etichette adesive,Mi servirebbero maggiori informazioni sulle caratteristiche di una piccola quantità di prodotti per un cliente.,Commerciale,bassa
6px50ohc,Modifica acquisto borracce personalizzate,È possibile sostituire alcuni articoli presenti nell'ordine di un ordine di articoli personalizzati?,Commerciale,alta
p9yg6w3b,Funzionalità caricamento file non operativa,"Ho provato più volte a eseguire un lotto di t-shirt personalizzate, ma il sistema non completa la richiesta.",Tecnico,media
moiel9qn,Documentazione amministrativa anno contabile,Vorrei consultare il dettaglio delle operazioni riguardanti l'abbonamento trimestrale per un controllo amministrativo.,Amministrazione,bassa
rjxkaye7,Richiesta fattura per consulenza,Nei nostri archivi non compare il documento la fattura n. 567.,Amministrazione,media
cgrd9m3b,Comportamento anomalo durante anteprima grafica,Ho riscontrato un'anomalia mentre preparavo la bozza grafica di una commessa per la produzione.,Tecnico,alta
f4d2634u,Accesso negato a archivio grafiche,Dopo l'ultimo aggiornamento non riesco ad entrare in una lavorazione per incisione.,Tecnico,alta
q54ucnuc,Disponibilità articolo borse e shopper,Vorrei sapere se una fornitura composta da più articoli è attualmente disponibile.,Commerciale,bassa
0camz4sc,Documentazione contabile quota associativa,Potete fornire i documenti necessari per la revisione di l'importo convenuto?,Amministrazione,bassa
ubin6y8g,Documentazione contabile Q1 2024,Chiedo di ricevere la reportistica relativa a gennaio 2024.,Amministrazione,bassa
1ldgts3y,Stato ordine abbigliamento personalizzato,La commessa relativa a 50 agende con stampa del marchio risulta ancora in lavorazione?,Commerciale,media
die3els8,Accesso negato a catalogo prodotti,"L'accesso a una grafica caricata dal cliente risulta disponibile ad altri utenti, ma non al mio profilo.",Tecnico,alta
y8enue56,problemi durante l'autenticazione a gestione ordini,La sessione su alcuni articoli destinati alla produzione viene chiusa automaticamente dopo l'autenticazione.,Tecnico,alta
jgve6t26,Richiesta preventivo per gadget personalizzati,Ci interessa valutare una fornitura di 50 t-shirt personalizzate; sarebbe possibile ricevere un'offerta dettagliata?,Commerciale,media
a7mup0zl,Accesso negato a catalogo prodotti,"L'accesso a un file col logo del cliente risulta disponibile ad altri utenti, ma non al mio profilo.",Tecnico,alta
m1uqnatz,Stato ordine prodotti per fiere,Avrei bisogno di un aggiornamento sulla fornitura di un ordine di articoli personalizzati.,Commerciale,media
au842p1s,Sincronizzazione modulo stampa,L'aggiornamento automatico di una grafica caricata dal cliente avviene con diversi minuti di ritardo.,Tecnico,media
b6pmkp59,Documentazione contabile canone mensile,Chiedo di ricevere la reportistica relativa a l'accordo commerciale.,Amministrazione,bassa
7l1gj5bi,Configurazione configuratore gadget,"Sto cercando di modificare un lotto di penne personalizzate, ma alcune opzioni non sono chiare.",Tecnico,bassa
73bp5xok,Pagamento prestazione professionale in sospeso,Il bonifico relativo alla fattura n. 567 non compare ancora tra le operazioni registrate. Potete verificare?,Amministrazione,alta
1y5erc8y,Richiesta preventivo per abbigliamento personalizzato,Chiedo una proposta commerciale per articoli promozionali per una campagna aziendale da sottoporre al cliente.,Commerciale,media
ozk56edn,Documentazione contabile consulenza,Ci occorre il riepilogo delle operazioni associate alla parcella n. 567.,Amministrazione,bassa
fift3o7d,Richiesta di supporto per configuratore gadget,Sto preparando una nuova lavorazione e vorrei alcune indicazioni riguardo a una serie di articoli con la stessa grafica.,Tecnico,bassa
9jevt7nl,Informazioni su prodotto penne promozionali,Quali sono le principali caratteristiche di una serie di borracce col logo del cliente e le relative opzioni di personalizzazione?,Commerciale,bassa
vz7pho4g,Pagamento periodo fiscale in sospeso,Non troviamo evidenza dell'operazione associata al compenso consulenza,Amministrazione,alta
lw1fdk86,Richiesta fattura per canone mensile,Non trovo traccia della ricevuta per la fattura n. 567 nel sistema contabile.,Amministrazione,media
78pnwbw1,Stato ordine borracce personalizzate,La commessa relativa a prodotti destinati a una nuova campagna promozionale risulta ancora in lavorazione?,Commerciale,media
unmfo14k,Stato ordine calendari aziendali,Potete verificare lo stato della fornitura di 200 shopper con stampa a colori?,Commerciale,media
ym7f7xt4,Richiesta preventivo per etichette adesive,Potete preparare un'offerta relativa a prodotti destinati a una nuova campagna promozionale? Stiamo valutando diverse alternative.,Commerciale,media
xxlpg2kj,Stato ordine portachiavi promozionali,Non abbiamo ancora ricevuto aggiornamenti riguardo a un lotto di portachiavi con incisione.,Commerciale,media
t3lybugv,Richiesta di supporto per configuratore gadget,È possibile ricevere indicazioni sulla gestione di alcuni articoli destinati alla produzione?,Tecnico,bassa
iap03nxw,Configurazione configuratore gadget,Potete indicarmi quali parametri utilizzare per una commessa con più articoli?,Tecnico,bassa
5446nxl0,Documentazione contabile rinnovo servizi,Sto predisponendo la documentazione per la chiusura contabile e mi serve il pagamento ricorrente.,Amministrazione,bassa
enord54e,Richiesta di supporto per configuratore gadget,È possibile ricevere indicazioni sulla gestione della bozza grafica di una commessa?,Tecnico,bassa
wt4vhkhm,Richiesta di supporto per configuratore gadget,Mi servirebbe supporto per capire come gestire una lavorazione destinata alla stampa nel gestionale.,Tecnico,bassa
dfckhu3d,Disponibilità articolo penne promozionali,Stiamo valutando un ordine di una fornitura di 50 t-shirt personalizzate; è disponibile la quantità richiesta?,Commerciale,bassa
x61diwuw,Pagamento consulenza in sospeso,Vorrei verificare lo stato del pagamento relativo a l'accordo commerciale che risulta ancora in elaborazione,Amministrazione,alta
zt2ju2vs,Pagamento servizio premium in sospeso,Il bonifico relativo al contratto quadro non compare ancora tra le operazioni registrate. Potete verificare?,Amministrazione,alta
a9rl9vit,Documentazione amministrativa quota associativa,Sto effettuando un controllo sui dati del pagamento ricorrente e avrei necessità della relativa documentazione.,Amministrazione,bassa
dfu4l41k,Documentazione contabile mese corrente,Ci occorre il riepilogo delle operazioni associate alla transazione del 15/10.,Amministrazione,bassa
i878tox0,Richiesta di supporto per anteprima grafica,Mi servirebbe supporto per capire come gestire una commessa con più articoli nel gestionale.,Tecnico,bassa
tmt7g5wk,Richiesta di supporto per configuratore gadget,Avrei bisogno di un'indicazione sui passaggi necessari per completare alcuni articoli destinati alla produzione.,Tecnico,bassa
3c6o9vx1,Disguido con richiesta cliente borse e shopper,Ci è stato comunicato un errore nei dati forniti per una fornitura composta da più articoli; occorre intervenire prima di procedere.,Commerciale,alta
4xav4do6,Richiesta rimborso per servizio cloud,Vorrei ottenere un conguaglio per la prestazione relativa alla fornitura di dicembre.,Amministrazione,media
uyj0go8z,Pagamento prestazione professionale in sospeso,Dopo alcuni giorni non abbiamo ricevuto conferma dell'avvenuta operazione contratto n. 12345.,Amministrazione,alta
feum0hsk,Pagamento anno contabile in sospeso,"Il saldo il contratto quadro dovrebbe già essere stato processato, ma non risulta.",Amministrazione,alta
2zvi52od,Disponibilità articolo articoli per eventi,Abbiamo ricevuto una richiesta per un lotto di portachiavi con incisione; potete verificare la disponibilità?,Commerciale,bassa
9e4mnv3n,Comportamento anomalo durante esportazione lavorazione,Ho riscontrato un'anomalia mentre preparavo alcuni articoli destinati alla produzione per la produzione.,Tecnico,alta
0abu7yng,Funzionalità modulo stampa non operativa,"Il sistema registra l'operazione relativa a una commessa con più articoli, ma non la visualizza correttamente.",Tecnico,media
5xrgms29,Stato ordine gadget aziendali,È possibile conoscere la situazione attuale della richiesta relativa a una piccola quantità di prodotti per un cliente?,Commerciale,media
h5wb38aj,Stato ordine gadget aziendali,È possibile conoscere la situazione attuale della richiesta relativa a articoli promozionali per una campagna aziendale?,Commerciale,media
i60ju2fz,Documentazione amministrativa mese corrente,Avrei bisogno del prospetto contabile relativo alla fattura n. 567 per una verifica interna.,Amministrazione,bassa
m3im3e19,Documentazione contabile trimestre chiuso,Ci occorre il riepilogo delle operazioni associate alla fornitura di dicembre.,Commerciale,bassa
m89h3jo3,Richiesta rimborso per abbonamento annuale,La somma corrisposta dovrebbe essere restituita a seguito del disservizio per la rata semestrale.,Amministrazione,media
tru5yppe,Richiesta preventivo per abbigliamento personalizzato,Potete preparare un'offerta relativa a un lotto di gadget per un evento aziendale? Stiamo valutando diverse alternative.,Commerciale,media
qy4i715g,Documentazione amministrativa mese corrente,Avrei bisogno del prospetto contabile relativo alla fornitura di dicembre per una verifica interna.,Commerciale,bassa
2c27qgys,Richiesta fattura per fornitura materiali,Potete controllare se la fattura l'importo convenuto è stata emessa?,Commerciale,media
qs21yvfh,Informazioni su prodotto agende personalizzate,Vorrei conoscere i materiali e le possibilità di personalizzazione disponibili per una fornitura destinata a un evento.,Commerciale,bassa
dkgkhnv0,Funzionalità configuratore gadget non operativa,La procedura per un ordine ricevuto dal sito rimane in attesa senza arrivare alla conclusione.,Tecnico,media
53w6arkc,Richiesta preventivo per articoli per eventi,Ci interessa valutare 200 shopper con stampa a colori; sarebbe possibile ricevere un'offerta dettagliata?,Commerciale,media
wa4kftiu,Disguido con richiesta cliente prodotti per fiere,Il cliente ha segnalato un problema nella richiesta relativa a 100 penne con logo aziendale e attende una soluzione.,Commerciale,alta
sabqi89n,Accesso negato a catalogo prodotti,"Dopo diversi tentativi, continuo a ricevere un messaggio di accesso negato per un file col logo del cliente.",Tecnico,alta
vw1qsdbo,Informazioni su prodotto abbigliamento personalizzato,Potete inviarmi una descrizione più completa di gadget personalizzati con grafica fornita dal cliente?,Commerciale,bassa
1c9srv0s,Comportamento anomalo durante generazione etichette,"Quando provo a elaborare alcuni articoli destinati alla produzione, il sistema interrompe la procedura senza completare l'operazione.",Tecnico,alta
kct0ypd3,Configurazione configuratore gadget,Non sono sicuro che un lotto di t-shirt personalizzate sia configurato nel modo corretto e vorrei effettuare una verifica.,Tecnico,bassa
325zl95u,Disponibilità articolo etichette adesive,È prevista una nuova disponibilità per un ordine di articoli personalizzati?,Commerciale,bassa
41hm55dw,Documentazione amministrativa rinnovo servizi,Vorrei consultare il dettaglio delle operazioni riguardanti il contratto quadro per un controllo amministrativo.,Amministrazione,bassa
v0tfjg8f,Richiesta rimborso per fornitura materiali,È possibile procedere con un riaccredito relativo al servizio di supporto.,Amministrazione,media
4tt565xd,Richiesta fattura per consulenza,Potete verificare se è stata emessa la fattura relativa a contratto n. 12345. Potete fornirla in formato pdf?,Amministrazione,media
lts5v9t1,Configurazione configuratore gadget,"Ho seguito le indicazioni disponibili per un file destinato al reparto produttivo, ma non riesco a completare tutti i passaggi.",Tecnico,bassa
7cj65394,Documentazione amministrativa licenza software,È possibile ottenere la reportistica amministrativa relativa alla posizione cliente CLI-789?,Amministrazione,bassa
e6067snz,Accesso negato a configuratore gadget,La sessione su un file destinato al reparto produttivo viene chiusa automaticamente dopo l'autenticazione.,Tecnico,alta
x7pl2pjc,Modifica ordine gadget aziendali,Vorrei aggiungere alcuni articoli alla richiesta relativa a un lotto di gadget per un evento aziendale.,Commerciale,alta
8x2y99qu,Richiesta fattura per abbonamento annuale,Mi serve il documento fiscale della transazione del 15/10 per la chiusura.,Amministrazione,media
w05s6jjg,Documentazione amministrativa trimestre chiuso,Mi occorre lo storico delle movimentazioni associate a l'ordine ORD-2024-001 per completare la rendicontazione.,Amministrazione,bassa
pv8w3xzx,Disponibilità articolo gadget aziendali,Stiamo valutando un ordine di una fornitura di 50 t-shirt personalizzate; è disponibile la quantità richiesta?,Commerciale,bassa
6g57cmrv,Modifica ordine prodotti per fiere,È possibile sostituire alcuni articoli presenti nell'ordine di una fornitura composta da più articoli?,Commerciale,alta
y7364h6b,Configurazione configuratore gadget,"Sto cercando di modificare un ordine ricevuto dal sito, ma alcune opzioni non sono chiare.",Tecnico,bassa
91wsr91y,Disponibilità articolo materiale promozionale,Abbiamo ricevuto una richiesta per 100 penne con logo aziendale; potete verificare la disponibilità?,Commerciale,bassa
cz9tto0w,Documentazione contabile prestazione professionale,È possibile ottenere il prospetto completo delle movimentazioni di l'abbonamento trimestrale.,Amministrazione,bassa
pjz04r8o,Richiesta di supporto per configuratore gadget,Non mi è del tutto chiaro come procedere con un file col logo del cliente; potete aiutarmi?,Tecnico,bassa
8ooo21fg,Documentazione amministrativa servizio premium,Potete fornire il riepilogo delle operazioni effettuate per il servizio di supporto?,Amministrazione,bassa
ukh3t55q,Accesso negato a anteprima grafica,Le credenziali utilizzate per una serie di prodotti promozionali non vengono più riconosciute.,Tecnico,alta
tri8f80k,Modifica ordine abbigliamento personalizzato,È necessario correggere alcune informazioni presenti nell'ordine di una fornitura composta da più articoli.,Commerciale,alta
077vtlvc,Documentazione contabile abbonamento annuale,Potete mettere a disposizione la documentazione necessaria per il controllo della transazione del 15/10.,Amministrazione,bassa
xal52uwp,Pagamento rinnovo servizi in sospeso,Il bonifico relativo al canone di febbraio non compare ancora tra le operazioni registrate. Potete verificare?,Amministrazione,alta
y8qdtt84,Comportamento anomalo durante importazione ordini,Il sistema gestisce in maniera irregolare un file destinato al reparto produttivo e in alcuni casi interrompe il processo.,Tecnico,alta
s5zdxji4,Richiesta preventivo per abbigliamento personalizzato,Siamo interessati a una fornitura destinata a un evento e vorremmo conoscere il prezzo per la quantità indicata.,Commerciale,media
726cq1y3,Richiesta di supporto per gestione clienti,Mi servirebbe supporto per capire come gestire alcuni articoli destinati alla produzione nel gestionale.,Tecnico,bassa
t9az6wcc,Modifica ordine borracce personalizzate,È necessario rettificare alcune voci della richiesta riguardante una piccola quantità di prodotti per un cliente.,Commerciale,alta
mjsug76o,Pagamento mese corrente in sospeso,La disposizione effettuata per contratto n. 12345 non presenta ancora un esito.,Amministrazione,alta
t8k7xk7w,Accesso negato a anteprima grafica,Il sistema impedisce di completare l'autenticazione necessaria per utilizzare una commessa con più articoli.,Tecnico,alta
0u9jc6pi,Richiesta rimborso per servizio cloud,La prestazione ricevuta per gennaio 2024 non rispettaquanto concordatoe vorrei richiedere la restituzione.,Amministrazione,media
51uoqr5w,Documentazione amministrativa consulenza,Potete fornire il riepilogo delle operazioni effettuate per il contratto quadro?,Amministrazione,bassa
gtwleld6,Configurazione configuratore gadget,Non riesco a trovare l'impostazione necessaria per gestire un prodotto configurato tramite il portale.,Tecnico,bassa
zjj9h0xs,Funzionalità stato della produzione non operativa,Non riesco a completare un lotto di penne personalizzate; l'interfaccia rimane attiva ma la funzione non risponde.,Tecnico,media
rk5m51pu,Sincronizzazione modulo stampa,L'aggiornamento automatico di un lotto di t-shirt personalizzate avviene con diversi minuti di ritardo.,Tecnico,media
16vb8uu1,Richiesta preventivo per calendari aziendali,"Avremmo bisogno di una quotazione aggiornata per un lotto di gadget per un evento aziendale, comprese eventuali spese aggiuntive.",Commerciale,media
ht02p1we,Documentazione amministrativa mese corrente,Potete fornire il riepilogo delle operazioni effettuate per l'accordo commerciale?,Amministrazione,bassa
0grew71q,Richiesta preventivo per calendari aziendali,"Avremmo bisogno di una quotazione aggiornata per un lotto di portachiavi con incisione, comprese eventuali spese aggiuntive.",Commerciale,media
15zm5vp2,Sollecito per prestazione professionale,La situazione contabile di l'accordo commerciale necessita di un aggiornamento.,Amministrazione,alta
vt5h4ful,Modifica ordine gadget aziendali,Vorrei aggiungere alcuni articoli alla richiesta relativa a una fornitura composta da più articoli.,Commerciale,alta
xn83oa47,Disguido con richiesta cliente penne promozionali,Il cliente ha segnalato un problema nella richiesta relativa a una fornitura composta da più articoli e attende una soluzione.,Commerciale,alta
5xajn55x,Documentazione amministrativa contratto di manutenzione,Per la verifica periodica ci serve un riepilogo della situazione contabile di l'abbonamento trimestrale.,Amministrazione,bassa
mfs0yl21,Disguido con richiesta cliente packaging personalizzato,Abbiamo ricevuto una segnalazione urgente riguardo a 200 shopper con stampa a colori; il cliente è in attesa di un riscontro.,Commerciale,alta
wttes6jj,Sincronizzazione configuratore gadget,L'aggiornamento automatico di un file destinato al reparto produttivo avviene con diversi minuti di ritardo.,Tecnico,media
vxe2e9bm,Disponibilità articolo abbigliamento personalizzato,È prevista una nuova disponibilità per prodotti con personalizzazione su un lato?,Commerciale,bassa
z8b0c6fm,Documentazione amministrativa prestazione professionale,Vorrei consultare il dettaglio delle operazioni riguardanti l'ordine ORD-2024-001 per un controllo amministrativo.,Amministrazione,bassa
bleck2ys,Modifica ordine prodotti per fiere,Vorremmo modificare le quantità previste per prodotti destinati a una nuova campagna promozionale prima dell'evasione.,Commerciale,alta
b7tmbdmz,Richiesta di supporto per scheda prodotto,Mi servirebbe supporto per capire come gestire una lavorazione per incisione nel gestionale.,Tecnico,bassa
1j4d56ik,Sollecito per abbonamento annuale,Il saldo relativo a l'accordo commerciale non risulta ancora aggiornato.,Amministrazione,alta
9poii5x2,Richiesta fattura per rinnovo servizi,Non ho riesco a reperire il documento fiscale relativo a l'accordo commerciale. Potreste inviarla?,Amministrazione,media
t3r5ebpc,Comportamento anomalo durante stato della produzione,Il sistema gestisce in maniera irregolare la configurazione di una nuova lavorazione e in alcuni casi interrompe il processo.,Tecnico,alta
pwe9a1td,Sincronizzazione distinta di produzione,I dati presenti in una grafica caricata dal cliente non coincidono con quelli visualizzati nel gestionale.,Tecnico,media
h0c7zm9t,Documentazione contabile licenza software,È possibile ottenere il prospetto completo delle movimentazioni di l'importo convenuto.,Amministrazione,bassa
gup14137,Stato ordine tazze personalizzate,Non abbiamo ancora ricevuto aggiornamenti riguardo a 100 penne con logo aziendale.,Commerciale,media
y4ixk3bg,Accesso negato a stato della produzione,Le credenziali utilizzate per una lavorazione destinata alla stampa non vengono più riconosciute.,Tecnico,alta
0vn5bh21,Richiesta di supporto per configuratore gadget,Vorrei conoscere le impostazioni consigliate per una serie di articoli con la stessa grafica.,Tecnico,bassa
14koblq2,Documentazione amministrativa servizio cloud,Per la verifica periodica ci serve un riepilogo della situazione contabile della transazione del 15/10.,Amministrazione,bassa
6u4x6th4,Accesso negato a modulo stampa,Dopo l'ultimo aggiornamento non riesco ad entrare in un lotto di t-shirt personalizzate.,Tecnico,alta
7v8ou2e1,Pagamento Q1 2024 in sospeso,Non troviamo evidenza dell'operazione associata al servizio premium,Amministrazione,alta
9ldesz50,Disguido con richiesta cliente abbigliamento personalizzato,Il cliente ha segnalato un'incongruenza relativa a una piccola quantità di prodotti per un cliente e richiede un aggiornamento tempestivo.,Commerciale,alta
z3y3wuvd,Modifica ordine borracce personalizzate,È necessario rettificare alcune voci della richiesta riguardante una fornitura di 50 t-shirt personalizzate.,Commerciale,alta
il7kt3v3,Richiesta preventivo per etichette adesive,Vorremmo conoscere le condizioni economiche previste per un ordine di articoli personalizzati.,Commerciale,media
wjmeofw7,Sincronizzazione impostazioni macchina,L'aggiornamento automatico di un lotto di t-shirt personalizzate avviene con diversi minuti di ritardo.,Tecnico,media
aqzwx04h,Modifica ordine tazze personalizzate,Vorremmo modificare le quantità previste per 200 shopper con stampa a colori prima dell'evasione.,Commerciale,alta
sluw12jb,Funzionalità gestione clienti non operativa,"Ho provato più volte a eseguire una serie di articoli con la stessa grafica, ma il sistema non completa la richiesta.",Tecnico,media
60xbn1z0,Accesso negato a impostazioni macchina,Il sistema impedisce di completare l'autenticazione necessaria per utilizzare la bozza grafica di una commessa.,Tecnico,alta
byb0tmt4,Documentazione contabile contratto di manutenzione,È possibile ottenere il prospetto completo delle movimentazioni della posizione cliente CLI-789.,Commerciale,bassa
7one7f3y,Stato ordine borse e shopper,Vorrei avere un riscontro sull'avanzamento dell'ordine un ordine di articoli personalizzati.,Commerciale,media
lcnpe65o,Comportamento anomalo durante preparazione commessa,"Durante la gestione della bozza grafica di una commessa, il gestionale restituisce un risultato diverso da quello previsto.",Tecnico,alta
s8im1afl,Modifica ordine prodotti per fiere,Vorrei sapere se è possibile apportare una modifica all'ordine già inviato per gadget personalizzati con grafica fornita dal cliente.,Commerciale,alta
mj34ku03,Disguido con richiesta cliente gadget personalizzati,Ci è stato comunicato un errore nei dati forniti per materiale promozionale per una fiera; occorre intervenire prima di procedere.,Commerciale,alta
vnkla9c2,Informazioni su prodotto packaging personalizzato,Vorrei avere qualche dettaglio in più su un ordine di articoli personalizzati prima di formulare una proposta.,Commerciale,bassa
18c0516j,reperibilità articolo prodotti per fiere,È prevista una nuova disponibilità per una piccola quantità di prodotti per un cliente?,Commerciale,bassa
9vx2h8h1,Configurazione configuratore gadget,Potete indicarmi quali parametri utilizzare per un file col logo del cliente?,Tecnico,bassa
3tk91ovh,Disguido con richiesta cliente borracce personalizzate,Il cliente ha segnalato un'incongruenza relativa a un ordine di articoli personalizzati e richiede un aggiornamento tempestivo.,Commerciale,alta
jmawygc8,Richiesta rimborso per quota associativa,È necessario annullare l'addebito associato al servizio di supporto?,Amministrazione,media
2kyw6o0a,Stato ordine borracce personalizzate,Avrei bisogno di un aggiornamento sulla fornitura di 200 shopper con stampa a colori.,Commerciale,media
