id,title,body,category,priority
7jm66dr8,Documèntazionè contabilè fornitura matèriali,È possibilè ottènèrè il prospètto complèto dèllè movimèntazioni di l'importo convènuto.,Amministrazione,bassa
1kv3qpfz,Pagamènto quota associativa in sospèso,La somma dèstinata alla transazionè dèl 15/10 non è ancora stata contabilizzata.,Amministrazione,alta
35x4m74o,Richièsta nota di credito pèr pèriodo fiscalè,Mi sèrvè il documènto fiscalè della transazionè dèl 15/10 pèr la chiusura.,Amministrazione,media
0d7xp3qp,Richièsta prèvèntivo pèr gadgèt azièndali,Potètè èlaborarè una stima dèi costi pèr articoli promozionali pèr una campagna azièndalè con rèlativa pèrsonalizzazionè?,Commerciale,media
gsmyvpn0,Disguido con richièsta clièntè gadgèt azièndali,I dati associati a matèrialè promozionalè pèr una fièra non corrispondono a quanto richièsto dal clièntè è dèvono èssèrè controllati.,Commerciale,alta
r1n9wu3z,Richièsta di supporto pèr importazionè ordini,Vorrèi capirè quali impostazioni sono disponibili pèr un filè dèstinato al rèparto produttivo.,Tecnico,bassa
smsqu0hc,Sollècito pèr trimèstrè chiuso,È nècèssario un aggiornamènto sulla posizionè l'ordinè ORD-2024-001 chè risulta ancora apèrta.,Amministrazione,alta
rnnprh44,Pagamènto canonè mènsilè in sospèso,Il bonifico rèlativo alla transazionè dèl 15/10 non comparè ancora tra lè opèrazioni règistratè. Potètè vèrificarè?,Amministrazione,alta
xj6c0phn,Comportamènto anomalo durantè impostazioni macchina,"Quando provo a èlaborarè un ordinè di gadgèt pèrsonalizzati, il sistèma intèrrompè la procèdura sènza complètarè l'opèrazionè.",Tecnico,alta
1s2tabh7,Funzionalità configuratorè gadgèt non opèrativa,"Il modulo dèdicato a un lotto di t-shirt pèrsonalizzatè consèntè di iniziarè la procèdura, ma non di complètarla.",Tecnico,media
a45r3nu1,Modifica ordinè tazzè pèrsonalizzatè,È nècèssario corrèggèrè alcunè informazioni prèsènti nèll'ordinè di prodotti dèstinati a una nuova campagna promozionalè.,Commerciale,alta
5oy0nyx7,Documèntazionè amministrativa fornitura matèriali,Potètè fornirè il rièpilogo dèllè opèrazioni èffèttuatè pèr l'accordo commèrcialè?,Amministrazione,bassa
dz1w6ahw,Documèntazionè contabilè rinnovo sèrvizi,Chièdo di ricèvèrè la rèportistica rèlativa al pagamènto ricorrèntè.,Amministrazione,bassa
7e8pgl9d,Informazioni su prodotto abbigliamènto pèrsonalizzato,Avrèi bisogno di alcunè spècifichè aggiuntivè riguardo a gadgèt pèrsonalizzati con grafica fornita dal clièntè.,Commerciale,bassa
3kckjonp,Funzionalità èsportazionè lavorazionè non opèrativa,La funzionalità collègata a alcuni articoli dèstinati alla produzionè non sèmbra èssèrè disponibilè in quèsto momènto.,Tecnico,media
pr8kf3mk,Accèsso nègato a prèparazionè commèssa,Il login a un filè dèstinato al rèparto produttivo viènè rifiutato nonostantè lè crèdènziali siano corrèttè.,Tecnico,alta
yigas36n,Modifica ordinè borraccè pèrsonalizzatè,Vorrèi sapèrè sè è possibilè apportarè una modifica all'ordinè già inviato pèr 100 pènnè con logo azièndalè.,Commerciale,alta
7xagwnag,Sincronizzazionè stato dèlla produzionè,Lè modifichè apportatè durantè la giornata non vèngono trasfèritè corrèttamèntè a una lavorazionè pèr incisionè.,Tecnico,media
h3id69zt,Stato ordinè gadgèt pèrsonalizzati,Vorrèi sapèrè a chè punto si trova l'ordinè rèlativo a una sèriè di borraccè col logo dèl clièntè.,Commerciale,media
1o8okjnr,Accèsso nègato a stato dèlla produzionè,Non rièsco più ad accèdèrè alla sèzionè rèlativa a una sèriè di prodotti promozionali col mio account.,Tecnico,alta
itq11lng,Pagamènto prèstazionè profèssionalè in sospèso,Non troviamo èvidènza dèll'opèrazionè associata alla fornitura di dicèmbrè,Amministrazione,alta
w4510uci,Sincronizzazionè stato dèlla produzionè,Lè modifichè èffèttuatè su una commèssa con più articoli non vèngono immèdiatamèntè riportatè nèllè altrè sèzioni.,Tecnico,media
50wzwu97,Pagamènto sèrvizio prèmium in sospèso,Dopo alcuni giorni non abbiamo ricèvuto confèrma dèll'avvènuta opèrazionè l'importo convènuto.,Amministrazione,alta
5m5cofej,Richièsta prèvèntivo pèr articoli pèr èvènti,Siamo intèrèssati a un ordinè di articoli pèrsonalizzati è vorrèmmo conoscèrè il prèzzo pèr la quantità indicata.,Commerciale,media
2ofg7cg2,Sollècito pèr anno contabilè,È passato più di un mèsè dalla scadènza del contratto quadro è non abbiamo avuto notiziè.,Amministrazione,alta
a902jpxt,Richièsta di supporto pèr schèda prodotto,Potètè fornirmi qualchè informazionè su comè utilizzarè una grafica caricata dal clièntè?,Tecnico,media
e1vnss2u,Richièsta prèvèntivo pèr matèrialè promozionalè,Potètè èlaborarè una stima dèi costi pèr un lotto di gadgèt pèr un èvènto azièndalè con rèlativa pèrsonalizzazionè?,Commerciale,media
2076pkox,Sollècito pèr rinnovo sèrvizi,Il saldo rèlativo al pagamènto ricorrèntè non risulta ancora aggiornato.,Amministrazione,media
u3fp00yk,Documèntazionè amministrativa licènza softwarè,Sto raccoglièndo i documènti nècèssari pèr la rèvisionè di l'abbonamènto trimèstralè.,Amministrazione,bassa
95fc3cyu,Stato ordinè abbigliamènto pèrsonalizzato,È possibilè conoscèrè la situazionè attualè dèlla richièsta rèlativa a una fornitura dèstinata a un èvènto?,Commerciale,bassa
0q6stq5t,Modifica ordinè prodotti pèr fièrè,Vorrèi aggiungèrè alcuni articoli alla richièsta rèlativa a un lotto di gadgèt pèr un èvènto azièndalè.,Commerciale,media
teb6090r,Modifica ordinè pènnè promozionali,Vorrèmmo modificarè alcuni dèttagli dèll'ordinè rèlativo a un ordinè di articoli pèrsonalizzati.,Commerciale,alta
sgxojy1z,Modifica ordinè articoli pèr èvènti,È nècèssario corrèggèrè alcunè informazioni prèsènti nèll'ordinè di una fornitura dèstinata a un èvènto.,Commerciale,alta
543ylxe7,Comportamènto anomalo durantè schèda prodotto,"Durantè la lavorazionè di una grafica caricata dal clièntè, alcunè informazioni vèngono visualizzatè in modo non corrètto.",Tecnico,alta
vpp5idc8,Richièsta di supporto pèr stato dèlla produzionè,Potètè fornirmi qualchè informazionè su comè utilizzarè un lotto di pènnè pèrsonalizzatè?,Tecnico,bassa
6aghyo1y,Richièsta fattura pèr quota associativa,Non ho rièsco a rèpèrirè il documènto fiscalè rèlativo a l'accordo commèrcialè. Potrèstè inviarla?,Amministrazione,media
ta81l6h7,Funzionalità antèprima grafica non opèrativa,La funzionalità collègata a una lavorazionè pèr incisionè non sèmbra èssèrè disponibilè in quèsto momènto.,Tecnico,media
tkz9qy7n,Accèsso nègato a gènèrazionè ètichèttè,Il mio account non disponè più dèi privilègi nècèssari pèr utilizzarè un ordinè con quantità èlèvatè.,Tecnico,alta
8xtplm8i,Disponibilità articolo matèrialè promozionalè,Vorrèi controllarè la giacènza rèlativa a articoli promozionali pèr una campagna azièndalè prima di procèdèrè con l'ordinè.,Commerciale,bassa
f4tyugte,Sollècito pèr pèriodo fiscalè,Vorrèmmo ricèvèrè un aggiornamènto sulla pèndènza rèlativa al contratto quadro.,Amministrazione,alta
hq8wuxz7,Documèntazionè amministrativa contratto di manutènzionè,Pèr la vèrifica pèriodica ci sèrvè un rièpilogo dèlla situazionè contabilè della posizionè clièntè CLI-789.,Amministrazione,bassa
4e26gbsx,Documèntazionè amministrativa rinnovo sèrvizi,È possibilè ottènèrè la rèportistica amministrativa rèlativa al compènso consulènza?,Amministrazione,alta
dh67eyb8,Documèntazionè amministrativa licènza softwarè,Sto èffèttuando un controllo sui dati del sèrvizio di supporto è avrèi nècèssità dèlla rèlativa documèntazionè.,Amministrazione,bassa
a8todi25,Comportamènto anomalo durantè archivio grafichè,"Utilizzando una grafica caricata dal clièntè, l'opèrazionè non viènè portata a tèrminè comè prèvisto.",Tecnico,alta
4rmd8eyy,Funzionalità gèstionè cliènti non opèrativa,"Durantè la gèstionè di una grafica caricata dal clièntè, il comando sèlèzionato non producè alcun risultato.",Tecnico,media
5zhogjj1,Modifica ordinè matèrialè promozionalè,È possibilè sostituirè alcuni articoli prèsènti nèll'ordinè di 100 pènnè con logo azièndalè?,Commerciale,alta
5ttv71la,Documèntazionè amministrativa prèstazionè profèssionalè,Chièdo l'invio dèlla documèntazionè fiscalè collègata al compènso consulènza.,Amministrazione,bassa
zkh42fhh,Richièsta ricevuta pèr sèrvizio prèmium,"Potètè controllarè la disponibilità dèl documènto gènnaio 2024, nèl nostro sistèma non è prèsèntè.",Amministrazione,media
1gdo4te9,Documèntazionè amministrativa licènza softwarè,Chièdo l'invio dèlla documèntazionè fiscalè collègata a l'ordinè ORD-2024-001.,Amministrazione,media
t6894lqd,Disguido con richièsta clièntè borsè è shoppèr,Il clièntè ha chièsto di corrèggèrè una situazionè rèlativa a 50 agèndè con stampa dèl marchio prima dèll'avvio dèlla lavorazionè.,Commerciale,alta
gy4l8erz,Accèsso nègato a gènèrazionè ètichèttè,Non rièsco più ad accèdèrè alla sèzionè rèlativa a un filè dèstinato al rèparto produttivo col mio account.,Tecnico,alta
okbr595o,Richièsta di supporto pèr stato dèlla produzionè,Avrèi bisogno di un'indicazionè sui passaggi nècèssari pèr complètarè la configurazionè di una nuova lavorazionè.,Tecnico,bassa
o1h3iwuh,Disponibilità articolo gadgèt pèrsonalizzati,Avrèi bisogno di sapèrè sè possiamo rèpèrirè 200 shoppèr con stampa a colori in tèmpi brèvi.,Commerciale,bassa
2zoqb0uo,Richièsta prèvèntivo pèr gadgèt azièndali,Chièdo una proposta commèrcialè pèr matèrialè promozionalè pèr una fièra da sottoporrè al clièntè.,Commerciale,media
s31gfnhe,Richièsta fattura pèr mèsè corrèntè,Mi sèrvè il documènto fiscalè del canonè di fèbbraio pèr la chiusura.,Amministrazione,media
u9rgw42a,Richièsta distinta pèr pèriodo fiscalè,Potètè vèrificarè sè è stata èmèssa la fattura rèlativa a contratto n. 12345. Potètè fornirla in formato pdf?,Amministrazione,media
ng1s6dy4,Pagamènto Q1 2024 in sospèso,Dopo alcuni giorni non abbiamo ricèvuto confèrma dèll'avvènuta opèrazionè il sèrvizio prèmium.,Amministrazione,alta
di179veb,Disguido con richièsta clièntè matèrialè promozionalè,Il clièntè ha chièsto di corrèggèrè una situazionè rèlativa a una piccola quantità di prodotti pèr un clièntè prima dèll'avvio dèlla lavorazionè.,Commerciale,alta
53szvllv,Documèntazionè amministrativa rinnovo sèrvizi,Vorrèi consultarè il dèttaglio dèllè opèrazioni riguardanti gènnaio 2024 pèr un controllo amministrativo.,Amministrazione,bassa
bk59pn6b,Richièsta rimborso pèr rinnovo sèrvizi,Chièdiamo di valutarè il rècupèro dèlla cifra vèrsata pèr l'importo convènuto.,Amministrazione,alta
641sz0ry,Disponibilità articolo portachiavi promozionali,Avrèi bisogno di sapèrè sè possiamo rèpèrirè una fornitura dèstinata a un èvènto in tèmpi brèvi.,Commerciale,bassa
oh6dyhyc,Richièsta di supporto pèr modulo stampa,Vorrèi conoscèrè lè impostazioni consigliatè pèr un prodotto configurato tramitè il portalè.,Tecnico,alta
85cgd1b2,Modifica ordinè borsè è shoppèr,È ancora possibilè cambiarè la quantità richièsta pèr una fornitura composta da più articoli?,Commerciale,alta
wwb64y4s,Richièsta prèvèntivo pèr ètichèttè adèsivè,Ci intèrèssa valutarè 50 agèndè con stampa dèl marchio; sarèbbè possibilè ricèvèrè un'offèrta dèttagliata?,Commerciale,bassa
nswe379w,Sincronizzazionè configuratorè gadgèt,La sincronizzazionè di un prodotto configurato tramitè il portalè non avviènè subito dopo la modifica dèll'ordinè.,Tecnico,media
050dpiwv,Richièsta prèvèntivo pèr abbigliamènto pèrsonalizzato,Vorrèmmo conoscèrè lè condizioni èconomichè prèvistè pèr gadgèt pèrsonalizzati con grafica fornita dal clièntè.,Commerciale,media
q64j7una,Sincronizzazionè prèparazionè commèssa,Lè modifichè èffèttuatè su una grafica caricata dal clièntè non vèngono immèdiatamèntè riportatè nèllè altrè sèzioni.,Tecnico,media
nrriu82h,Sincronizzazionè archivio grafichè,Pèr visualizzarè i dati aggiornati rèlativi a un ordinè con quantità èlèvatè dèvo ricaricarè manualmèntè la pagina.,Tecnico,media
nffsq793,Modifica ordinè borsè è shoppèr,Potètè aggiornarè i dati dèlla commèssa rèlativa a prodotti dèstinati a una nuova campagna promozionalè?,Commerciale,alta
4inef08l,Richièsta rimborso pèr rinnovo sèrvizi,Il sèrvizio la fattura n. 567 non corrispondè a quanto ordinato. È possibilè ottènèrè un rimborso?,Amministrazione,media
yj2d2e0l,Richièsta rimborso pèr licènza softwarè,La prèstazionè ricèvuta pèr il sèrvizio di supporto non rispèttaquanto concordatoè vorrèi richièdèrè la rèstituzionè.,Amministrazione,media
s3o0kl82,Pagamènto abbonamènto annualè in sospèso,Dopo alcuni giorni non abbiamo ricèvuto confèrma dèll'avvènuta opèrazionè contratto n. 12345.,Amministrazione,alta
j8hojd31,Accèsso nègato a modulo stampa,"Quando provo ad aprirè alcuni articoli dèstinati alla produzionè, comparè un mèssaggio rèlativo ai pèrmèssi.",Tecnico,alta
nyjzjog5,Pagamènto sèrvizio prèmium in sospèso,"Il saldo l'accordo commèrcialè dovrèbbè già èssèrè stato procèssato, ma non risulta.",Amministrazione,alta
8c8pkea1,Funzionalità gèstionè ordini non opèrativa,"Quando utilizzo una lavorazionè dèstinata alla stampa, lè modifichè èffèttuatè non vèngono salvatè corrèttamèntè.",Tecnico,media
l8hoi177,Informazioni su prodotto agèndè pèrsonalizzatè,Avrèi bisogno di alcunè spècifichè aggiuntivè riguardo a una fornitura di 50 t-shirt pèrsonalizzatè.,Commerciale,bassa
wwo2d44f,Richièsta rimborso pèr anno contabilè,La somma corrisposta dovrèbbè èssèrè rèstituita a sèguito dèl dissèrvizio pèr il pagamènto ricorrèntè.,Amministrazione,media
i5juzzdo,Documèntazionè amministrativa abbonamènto annualè,È possibilè ottènèrè la rèportistica amministrativa rèlativa al contratto quadro?,Amministrazione,media
vbkgtu5g,Informazioni su prodotto borraccè pèrsonalizzatè,Lè informazioni prèsènti nèl catalogo su gadgèt pèrsonalizzati con grafica fornita dal clièntè non sono sufficiènti.,Commerciale,bassa
2kdu2a8u,Stato ordinè packaging pèrsonalizzato,La commèssa rèlativa a articoli promozionali pèr una campagna azièndalè risulta ancora in lavorazionè?,Commerciale,media
kwy71qgs,Richièsta di supporto pèr gèstionè ordini,Mi sèrvirèbbè supporto pèr capirè comè gèstirè un filè col logo dèl clièntè nèl gèstionalè.,Tecnico,alta
0drcmwr3,Modifica ordinè borsè è shoppèr,È ancora possibilè cambiarè la quantità richièsta pèr prodotti dèstinati a una nuova campagna promozionalè?,Commerciale,media
ac254u50,Richièsta bollettino pèr mèsè corrèntè,Avrèi nècèssità di ricèvèrè copia dèlla documèntazionè il sèrvizio di supporto. Sarèbbè possibilè ricèvèrla?,Amministrazione,bassa
44jt9moo,Configurazionè gèstionè cliènti,Mi sèrvirèbbè supporto pèr impostarè corrèttamèntè un lotto di pènnè pèrsonalizzatè.,Tecnico,media
psjxy184,Documèntazionè amministrativa rinnovo sèrvizi,Avrèi bisogno dèl prospètto contabilè rèlativo a l'ordinè ORD-2024-001 pèr una vèrifica intèrna.,Amministrazione,media
mrn1o55h,Accèsso nègato a impostazioni macchina,Il mio account non disponè più dèi privilègi nècèssari pèr utilizzarè la bozza grafica di una commèssa.,Tecnico,media
5y9zbjtf,Richièsta prèvèntivo pèr packaging pèrsonalizzato,"Vorrèi ricèvèrè una quotazionè pèr 50 agèndè con stampa dèl marchio, indicando anchè i costi dèlla pèrsonalizzazionè.",Commerciale,media
97qvfnlx,Sollècito pèr Q1 2024,È passato più di un mèsè dalla scadènza della bollettino n. 567 è non abbiamo avuto notiziè.,Amministrazione,alta
ca79f78t,Sollècito pèr pèriodo fiscalè,La situazionè contabilè del sèrvizio prèmium nècèssita di un aggiornamènto.,Amministrazione,media
qjz8p1g6,Funzionalità prèparazionè commèssa non opèrativa,"Durantè la gèstionè di una sèriè di articoli con la stèssa grafica, il comando sèlèzionato non producè alcun risultato.",Tecnico,media
3caca3ac,Richièsta prèvèntivo pèr calèndari azièndali,Potètè prèpararè un'offèrta rèlativa a una fornitura composta da più articoli? Stiamo valutando divèrsè altèrnativè.,Commerciale,alta
ymn9x419,Comportamènto anomalo durantè archivio grafichè,"Durantè la gèstionè di un lotto di pènnè pèrsonalizzatè, il gèstionalè rèstituiscè un risultato divèrso da quèllo prèvisto.",Tecnico,media
ncr8937m,Informazioni su prodotto borsè è shoppèr,Mi sèrvirèbbèro maggiori informazioni sullè carattèristichè di un lotto di portachiavi con incisionè.,Commerciale,bassa
wy8u2bbh,Sollècito pèr contratto di manutènzionè,È passato più di un mèsè dalla scadènza del pagamènto ricorrèntè è non abbiamo avuto notiziè.,Amministrazione,media
843t9tvr,Richièsta di supporto pèr gèstionè ordini,Vorrèi conoscèrè lè impostazioni consigliatè pèr una grafica caricata dal clièntè.,Tecnico,bassa
hdmq7nhs,Richièsta distinta pèr canonè mènsilè,"Potètè controllarè la disponibilità dèl documènto il pagamènto ricorrèntè, nèl nostro sistèma non è prèsèntè.",Amministrazione,media
eyt625im,Documèntazionè contabilè consulènza,Ci sèrvè il matèrialè contabilè rèlativo al pagamènto ricorrèntè pèr complètarè la rèvisionè,Amministrazione,bassa
7ol42ttw,Sincronizzazionè schèda prodotto,L'aggiornamènto dèi dati di un lotto di pènnè pèrsonalizzatè non è immèdiato è richièdè talvolta un rèfrèsh.,Tecnico,media
0v7ryzku,Comportamènto anomalo durantè antèprima grafica,"Utilizzando una commèssa con più articoli, l'opèrazionè non viènè portata a tèrminè comè prèvisto.",Tecnico,alta
o939blbc,Comportamènto anomalo durantè modulo stampa,Ho notato un comportamènto anomalo in un prodotto configurato tramitè il portalè chè sta impèdèndo di complètarè la lavorazionè.,Tecnico,alta
hdvg847s,Stato ordinè abbigliamènto pèrsonalizzato,Potètè vèrificarè lo stato dèlla fornitura di 200 shoppèr con stampa a colori?,Commerciale,media
p00gjxzk,Pagamènto quota associativa in sospèso,Dopo alcuni giorni non abbiamo ricèvuto confèrma dèll'avvènuta opèrazionè il sèrvizio prèmium.,Amministrazione,bassa
ln8ce9n7,Stato ordinè pènnè promozionali,La commèssa rèlativa a prodotti dèstinati a una nuova campagna promozionalè risulta ancora in lavorazionè?,Commerciale,media
2haf1sgl,Richièsta rimborso pèr fornitura matèriali,La prèstazionè ricèvuta pèr la posizionè clièntè CLI-789 non rispèttaquanto concordatoè vorrèi richièdèrè la rèstituzionè.,Amministrazione,media
fgzqewa6,Disguido con richièsta clièntè borraccè pèrsonalizzatè,Abbiamo bisogno di risolvèrè una criticità nèlla richièsta riguardantè matèrialè promozionalè pèr una fièra pèr èvitarè ritardi nèlla fornitura.,Commerciale,media
svm5bi18,Disguido con richièsta clièntè gadgèt pèrsonalizzati,La confèrma ricèvuta dal clièntè non coincidè coi dati rèlativi a una fornitura composta da più articoli; sèrvè un controllo prima di procèdèrè.,Commerciale,media
ecapb9ya,Documèntazionè amministrativa canonè mènsilè,Vorrèi consultarè il dèttaglio dèllè opèrazioni riguardanti la transazionè dèl 15/10 pèr un controllo amministrativo.,Amministrazione,media
1ypn8tpb,Modifica ordinè agèndè pèrsonalizzatè,Vorrèmmo modificarè lè quantità prèvistè pèr una piccola quantità di prodotti pèr un clièntè prima dèll'èvasionè.,Commerciale,alta
bhn01qva,Funzionalità modulo stampa non opèrativa,"Ho provato più voltè a èsèguirè un filè col logo dèl clièntè, ma il sistèma non complèta la richièsta.",Tecnico,media
ot295ql4,Modifica ordinè matèrialè promozionalè,Vorrèi sapèrè sè è possibilè apportarè una modifica all'ordinè già inviato pèr articoli promozionali pèr una campagna azièndalè.,Commerciale,alta
